,ID,ROW_ID,PLANT,SIM_ROUND,SIM_STEP,SIM_DATE,SIM_CALENDAR_DATE,SIM_PERIOD,SIM_ELAPSED_STEPS,EVENT_TYPE,DOCUMENT_TYPE,MOVEMENT_TYPE,STORAGE_LOCATION,MATERIAL_NUMBER,MATERIAL_DESCRIPTION,MATERIAL_TYPE,MATERIAL_CODE,MATERIAL_SIZE,MATERIAL_LABEL,MATERIAL_DOCUMENT,DEBIT_CREDIT_INDICATOR,UNIT,QUANTITY_ABS,QUANTITY
355,.1~356,356,C2,01,16,01/16,2024-01-16T00:00:00,4,16,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016196,Credit,ST,1135,-1135
356,.1~357,357,C2,01,16,01/16,2024-01-16T00:00:00,4,16,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016203,Credit,ST,597,-597
357,.1~358,358,C2,01,16,01/16,2024-01-16T00:00:00,4,16,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016201,Credit,ST,688,-688
358,.1~359,359,C2,01,16,01/16,2024-01-16T00:00:00,4,16,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016207,Credit,ST,671,-671
359,.1~360,360,C2,01,16,01/16,2024-01-16T00:00:00,4,16,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016190,Credit,ST,2127,-2127
360,.1~361,361,C2,01,16,01/16,2024-01-16T00:00:00,4,16,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016188,Credit,ST,1061,-1061
361,.1~362,362,C2,01,16,01/16,2024-01-16T00:00:00,4,16,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016196,Credit,ST,2887,-2887
362,.1~363,363,C2,01,16,01/16,2024-01-16T00:00:00,4,16,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016198,Credit,ST,2787,-2787
363,.1~364,364,C2,01,16,01/16,2024-01-16T00:00:00,4,16,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016194,Credit,ST,833,-833
364,.1~365,365,C2,01,16,01/16,2024-01-16T00:00:00,4,16,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016192,Credit,ST,1956,-1956
365,.1~366,366,C2,01,16,01/16,2024-01-16T00:00:00,4,16,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016190,Credit,ST,1819,-1819
366,.1~367,367,C2,01,16,01/16,2024-01-16T00:00:00,4,16,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016188,Credit,ST,926,-926
367,.1~368,368,C2,01,16,01/16,2024-01-16T00:00:00,4,16,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016184,Credit,ST,1717,-1717
368,.1~369,369,C2,01,17,01/17,2024-01-17T00:00:00,4,17,Goods Movement for Completion Confirm.,Goods Issue,GR for order,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016216,Debit,ST,9670,9670
369,.1~370,370,C2,01,17,01/17,2024-01-17T00:00:00,4,17,Goods Movement for Completion Confirm.,Goods Issue,GR for order,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016222,Debit,ST,11996,11996
370,.1~371,371,C2,01,17,01/17,2024-01-17T00:00:00,4,17,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,4900016224,Credit,ST,11996,-11996
371,.1~372,372,C2,01,17,01/17,2024-01-17T00:00:00,4,17,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,4900016217,Credit,ST,9670,-9670
372,.1~373,373,C2,01,17,01/17,2024-01-17T00:00:00,4,17,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,4900016217,Credit,ST,9670,-9670
373,.1~374,374,C2,01,17,01/17,2024-01-17T00:00:00,4,17,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,4900016224,Credit,ST,11996,-11996
374,.1~375,375,C2,01,17,01/17,2024-01-17T00:00:00,4,17,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,4900016217,Credit,KG,1450.500,-1450.500
375,.1~376,376,C2,01,17,01/17,2024-01-17T00:00:00,4,17,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R04,Raisins,Raw materials,R04,,Raisins,4900016224,Credit,KG,1799.400,-1799.400
376,.1~377,377,C2,01,17,01/17,2024-01-17T00:00:00,4,17,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R05,Wheat,Raw materials,R05,,Wheat,4900016217,Credit,KG,1692.250,-1692.250
377,.1~378,378,C2,01,17,01/17,2024-01-17T00:00:00,4,17,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R05,Wheat,Raw materials,R05,,Wheat,4900016224,Credit,KG,2099.300,-2099.300
378,.1~379,379,C2,01,17,01/17,2024-01-17T00:00:00,4,17,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R06,Oats,Raw materials,R06,,Oats,4900016224,Credit,KG,2099.300,-2099.300
379,.1~380,380,C2,01,17,01/17,2024-01-17T00:00:00,4,17,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R06,Oats,Raw materials,R06,,Oats,4900016217,Credit,KG,1692.250,-1692.250
380,.1~381,381,C2,01,17,01/17,2024-01-17T00:00:00,4,17,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016226,Credit,ST,713,-713
381,.1~382,382,C2,01,17,01/17,2024-01-17T00:00:00,4,17,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016228,Credit,ST,651,-651
382,.1~383,383,C2,01,17,01/17,2024-01-17T00:00:00,4,17,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016230,Credit,ST,554,-554
383,.1~384,384,C2,01,17,01/17,2024-01-17T00:00:00,4,17,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016220,Credit,ST,631,-631
384,.1~385,385,C2,01,18,01/18,2024-01-18T00:00:00,4,18,Goods Movement for Completion Confirm.,Goods Issue,GR for order,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016253,Debit,ST,26000,26000
385,.1~386,386,C2,01,18,01/18,2024-01-18T00:00:00,4,18,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,4900016254,Credit,ST,26000,-26000
386,.1~387,387,C2,01,18,01/18,2024-01-18T00:00:00,4,18,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,4900016254,Credit,ST,26000,-26000
387,.1~388,388,C2,01,18,01/18,2024-01-18T00:00:00,4,18,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R04,Raisins,Raw materials,R04,,Raisins,4900016254,Credit,KG,3900.000,-3900.000
388,.1~389,389,C2,01,18,01/18,2024-01-18T00:00:00,4,18,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R05,Wheat,Raw materials,R05,,Wheat,4900016254,Credit,KG,4550.000,-4550.000
389,.1~390,390,C2,01,18,01/18,2024-01-18T00:00:00,4,18,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R06,Oats,Raw materials,R06,,Oats,4900016254,Credit,KG,4550.000,-4550.000
390,.1~391,391,C2,01,18,01/18,2024-01-18T00:00:00,4,18,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016256,Credit,ST,2027,-2027
391,.1~392,392,C2,01,18,01/18,2024-01-18T00:00:00,4,18,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016269,Credit,ST,547,-547
392,.1~393,393,C2,01,18,01/18,2024-01-18T00:00:00,4,18,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016267,Credit,ST,564,-564
393,.1~394,394,C2,01,18,01/18,2024-01-18T00:00:00,4,18,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016255,Credit,ST,882,-882
394,.1~395,395,C2,01,18,01/18,2024-01-18T00:00:00,4,18,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016260,Credit,ST,3118,-3118
395,.1~396,396,C2,01,18,01/18,2024-01-18T00:00:00,4,18,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016259,Credit,ST,919,-919
396,.1~397,397,C2,01,18,01/18,2024-01-18T00:00:00,4,18,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016264,Credit,ST,1013,-1013
397,.1~398,398,C2,01,18,01/18,2024-01-18T00:00:00,4,18,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016266,Credit,ST,623,-623
398,.1~399,399,C2,01,18,01/18,2024-01-18T00:00:00,4,18,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016256,Credit,ST,1081,-1081
399,.1~400,400,C2,01,18,01/18,2024-01-18T00:00:00,4,18,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016255,Credit,ST,113,-113
400,.1~401,401,C2,01,19,01/19,2024-01-19T00:00:00,4,19,Goods Movement for Completion Confirm.,Goods Issue,GR for order,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016284,Debit,ST,26000,26000
401,.1~402,402,C2,01,19,01/19,2024-01-19T00:00:00,4,19,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,4900016286,Credit,ST,26000,-26000
402,.1~403,403,C2,01,19,01/19,2024-01-19T00:00:00,4,19,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,4900016286,Credit,ST,26000,-26000
403,.1~404,404,C2,01,19,01/19,2024-01-19T00:00:00,4,19,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R04,Raisins,Raw materials,R04,,Raisins,4900016286,Credit,KG,3900.000,-3900.000
404,.1~405,405,C2,01,19,01/19,2024-01-19T00:00:00,4,19,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R05,Wheat,Raw materials,R05,,Wheat,4900016286,Credit,KG,4550.000,-4550.000
405,.1~406,406,C2,01,19,01/19,2024-01-19T00:00:00,4,19,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R06,Oats,Raw materials,R06,,Oats,4900016286,Credit,KG,4550.000,-4550.000
406,.1~407,407,C2,01,19,01/19,2024-01-19T00:00:00,4,19,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016307,Credit,ST,654,-654
407,.1~408,408,C2,01,19,01/19,2024-01-19T00:00:00,4,19,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016298,Credit,ST,664,-664
408,.1~409,409,C2,01,19,01/19,2024-01-19T00:00:00,4,19,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016299,Credit,ST,648,-648
409,.1~410,410,C2,01,19,01/19,2024-01-19T00:00:00,4,19,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016285,Credit,ST,1147,-1147
410,.1~411,411,C2,01,19,01/19,2024-01-19T00:00:00,4,19,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016289,Credit,ST,1082,-1082
411,.1~412,412,C2,01,19,01/19,2024-01-19T00:00:00,4,19,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016291,Credit,ST,2152,-2152
412,.1~413,413,C2,01,19,01/19,2024-01-19T00:00:00,4,19,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016300,Credit,ST,664,-664
413,.1~414,414,C2,01,19,01/19,2024-01-19T00:00:00,4,19,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016301,Credit,ST,575,-575
414,.1~415,415,C2,01,19,01/19,2024-01-19T00:00:00,4,19,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016297,Credit,ST,873,-873
415,.1~416,416,C2,01,19,01/19,2024-01-19T00:00:00,4,19,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016302,Credit,ST,644,-644
416,.1~417,417,C2,01,19,01/19,2024-01-19T00:00:00,4,19,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016304,Credit,ST,544,-544
417,.1~418,418,C2,01,19,01/19,2024-01-19T00:00:00,4,19,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016305,Credit,ST,638,-638
418,.1~419,419,C2,01,19,01/19,2024-01-19T00:00:00,4,19,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016293,Credit,ST,1069,-1069
419,.1~420,420,C2,01,19,01/19,2024-01-19T00:00:00,4,19,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016295,Credit,ST,1143,-1143
420,.1~421,421,C2,01,19,01/19,2024-01-19T00:00:00,4,19,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016306,Credit,ST,767,-767
421,.1~422,422,C2,01,19,01/19,2024-01-19T00:00:00,4,19,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016303,Credit,ST,618,-618
422,.1~423,423,C2,01,19,01/19,2024-01-19T00:00:00,4,19,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016308,Credit,ST,596,-596
423,.1~424,424,C2,01,20,01/20,2024-01-20T00:00:00,4,20,Goods Movement for Completion Confirm.,Goods Issue,GR for order,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016309,Debit,ST,4,4
424,.1~425,425,C2,01,20,01/20,2024-01-20T00:00:00,4,20,Goods Movement for Completion Confirm.,Goods Issue,GR for order,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,4900016311,Debit,ST,21662,21662
425,.1~426,426,C2,01,20,01/20,2024-01-20T00:00:00,4,20,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,4900016312,Credit,ST,21662,-21662
426,.1~427,427,C2,01,20,01/20,2024-01-20T00:00:00,4,20,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,4900016312,Credit,ST,21662,-21662
427,.1~428,428,C2,01,20,01/20,2024-01-20T00:00:00,4,20,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,4900016310,Credit,ST,4,-4
428,.1~429,429,C2,01,20,01/20,2024-01-20T00:00:00,4,20,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,4900016310,Credit,ST,4,-4
429,.1~430,430,C2,01,20,01/20,2024-01-20T00:00:00,4,20,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R01,Nuts,Raw materials,R01,,Nuts,4900016312,Credit,KG,6498.600,-6498.600
430,.1~431,431,C2,01,20,01/20,2024-01-20T00:00:00,4,20,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R04,Raisins,Raw materials,R04,,Raisins,4900016310,Credit,KG,0.600,-0.600
431,.1~432,432,C2,01,20,01/20,2024-01-20T00:00:00,4,20,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R05,Wheat,Raw materials,R05,,Wheat,4900016310,Credit,KG,0.700,-0.700
432,.1~433,433,C2,01,20,01/20,2024-01-20T00:00:00,4,20,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R05,Wheat,Raw materials,R05,,Wheat,4900016312,Credit,KG,7581.700,-7581.700
433,.1~434,434,C2,01,20,01/20,2024-01-20T00:00:00,4,20,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R06,Oats,Raw materials,R06,,Oats,4900016312,Credit,KG,7581.700,-7581.700
434,.1~435,435,C2,01,20,01/20,2024-01-20T00:00:00,4,20,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R06,Oats,Raw materials,R06,,Oats,4900016310,Credit,KG,0.700,-0.700
435,.1~436,436,C2,01,20,01/20,2024-01-20T00:00:00,4,20,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016317,Credit,ST,2801,-2801
436,.1~437,437,C2,01,20,01/20,2024-01-20T00:00:00,4,20,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016327,Credit,ST,689,-689
437,.1~438,438,C2,01,20,01/20,2024-01-20T00:00:00,4,20,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016320,Credit,ST,1992,-1992
438,.1~439,439,C2,01,20,01/20,2024-01-20T00:00:00,4,20,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016325,Credit,ST,705,-705
439,.1~440,440,C2,01,20,01/20,2024-01-20T00:00:00,4,20,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016329,Credit,ST,581,-581
440,.1~441,441,C2,01,20,01/20,2024-01-20T00:00:00,4,20,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016324,Credit,ST,546,-546
441,.1~442,442,C2,01,20,01/20,2024-01-20T00:00:00,4,20,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016322,Credit,ST,2238,-2238
442,.1~443,443,C2,01,20,01/20,2024-01-20T00:00:00,4,20,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016337,Credit,ST,713,-713
443,.1~444,444,C2,01,20,01/20,2024-01-20T00:00:00,4,20,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016314,Credit,ST,2050,-2050
444,.1~445,445,C2,01,20,01/20,2024-01-20T00:00:00,4,20,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016331,Credit,ST,663,-663
445,.1~446,446,C2,01,20,01/20,2024-01-20T00:00:00,4,20,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016335,Credit,ST,593,-593
446,.1~447,447,C2,01,20,01/20,2024-01-20T00:00:00,4,20,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016333,Credit,ST,603,-603
447,.1~448,448,C2,02,01,02/01,2024-01-21T00:00:00,5,21,Goods Movement for Completion Confirm.,Goods Issue,GR for order,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,4900016338,Debit,ST,26000,26000
448,.1~449,449,C2,02,01,02/01,2024-01-21T00:00:00,5,21,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,4900016339,Credit,ST,26000,-26000
449,.1~450,450,C2,02,01,02/01,2024-01-21T00:00:00,5,21,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,4900016339,Credit,ST,26000,-26000
450,.1~451,451,C2,02,01,02/01,2024-01-21T00:00:00,5,21,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R01,Nuts,Raw materials,R01,,Nuts,4900016339,Credit,KG,7800.000,-7800.000
451,.1~452,452,C2,02,01,02/01,2024-01-21T00:00:00,5,21,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R05,Wheat,Raw materials,R05,,Wheat,4900016339,Credit,KG,9100.000,-9100.000
452,.1~453,453,C2,02,01,02/01,2024-01-21T00:00:00,5,21,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R06,Oats,Raw materials,R06,,Oats,4900016339,Credit,KG,9100.000,-9100.000
453,.1~454,454,C2,02,01,02/01,2024-01-21T00:00:00,5,21,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016357,Credit,ST,708,-708
454,.1~455,455,C2,02,01,02/01,2024-01-21T00:00:00,5,21,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016356,Credit,ST,582,-582
455,.1~456,456,C2,02,01,02/01,2024-01-21T00:00:00,5,21,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016342,Credit,ST,2089,-2089
456,.1~457,457,C2,02,01,02/01,2024-01-21T00:00:00,5,21,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016363,Credit,ST,627,-627
457,.1~458,458,C2,02,01,02/01,2024-01-21T00:00:00,5,21,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016346,Credit,ST,923,-923
458,.1~459,459,C2,02,01,02/01,2024-01-21T00:00:00,5,21,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016354,Credit,ST,638,-638
459,.1~460,460,C2,02,01,02/01,2024-01-21T00:00:00,5,21,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016348,Credit,ST,967,-967
460,.1~461,461,C2,02,01,02/01,2024-01-21T00:00:00,5,21,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016350,Credit,ST,1105,-1105
461,.1~462,462,C2,02,01,02/01,2024-01-21T00:00:00,5,21,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016361,Credit,ST,713,-713
462,.1~463,463,C2,02,01,02/01,2024-01-21T00:00:00,5,21,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900016359,Credit,ST,612,-612
