,ID,ROW_ID,SALES_ORGANIZATION,SIM_ROUND,SIM_STEP,SIM_DATE,SIM_CALENDAR_DATE,SIM_PERIOD,SIM_ELAPSED_STEPS,SALES_ORDER_NUMBER,LINE_ITEM,STORAGE_LOCATION,REGION,AREA,CITY,COUNTRY,POSTAL_CODE,CUSTOMER_NUMBER,DISTRIBUTION_CHANNEL,MATERIAL_NUMBER,MATERIAL_DESCRIPTION,MATERIAL_TYPE,MATERIAL_CODE,MATERIAL_SIZE,MATERIAL_LABEL,QUANTITY,QUANTITY_DELIVERED,UNIT,NET_PRICE,NET_VALUE,COST,CURRENCY,CONTRIBUTION_MARGIN,CONTRIBUTION_MARGIN_PCT
204,.1~205,205,C2,01,13,01/13,2024-01-13T00:00:00,3,13,13589,2,02,Bavaria,South,MÜNCHEN,Germany,80804,80122,12,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,811,811,ST,7.27,5895.97,1849.08,EUR,4046.89000,0.69
205,.1~206,206,C2,01,13,01/13,2024-01-13T00:00:00,3,13,13590,1,02,Bavaria,South,WÜRZBURG,Germany,97070,80128,12,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,923,923,ST,7.27,6710.21,2104.44,EUR,4605.77000,0.69
206,.1~207,207,C2,01,13,01/13,2024-01-13T00:00:00,3,13,13592,4,02,Hamburg,North,BUXTEHUDE,Germany,21614,80134,12,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,931,931,ST,7.27,6768.37,2122.68,EUR,4645.69000,0.69
207,.1~208,208,C2,01,13,01/13,2024-01-13T00:00:00,3,13,13597,1,02,Nrth Rhine Westfalia,West,DÜSSELDORF,Germany,40213,80152,12,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,893,893,ST,7.27,6492.11,2036.04,EUR,4456.07000,0.69
208,.1~209,209,C2,01,13,01/13,2024-01-13T00:00:00,3,13,13597,9,02,Nrth Rhine Westfalia,West,DÜSSELDORF,Germany,40213,80152,12,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,937,937,ST,7.27,6811.99,2136.36,EUR,4675.63000,0.69
209,.1~210,210,C2,01,13,01/13,2024-01-13T00:00:00,3,13,13599,1,02,Nrth Rhine Westfalia,West,HÜCKELHOVEN,Germany,41836,80156,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,999,999,ST,7.06,7052.94,2067.93,EUR,4985.01000,0.71
210,.1~211,211,C2,01,13,01/13,2024-01-13T00:00:00,3,13,13595,2,02,Lower Saxony,North,OLDENBURG,Germany,26129,80144,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,865,865,ST,7.06,6106.90,1790.55,EUR,4316.35000,0.71
211,.1~212,212,C2,01,13,01/13,2024-01-13T00:00:00,3,13,13592,3,02,Hamburg,North,BUXTEHUDE,Germany,21614,80134,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,988,988,ST,7.06,6975.28,2045.16,EUR,4930.12000,0.71
212,.1~213,213,C2,01,13,01/13,2024-01-13T00:00:00,3,13,13597,0,02,Nrth Rhine Westfalia,West,DÜSSELDORF,Germany,40213,80152,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,859,859,ST,7.06,6064.54,1778.13,EUR,4286.41000,0.71
213,.1~214,214,C2,01,13,01/13,2024-01-13T00:00:00,3,13,13590,2,02,Bavaria,South,WÜRZBURG,Germany,97070,80128,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,971,971,ST,7.06,6855.26,2009.97,EUR,4845.29000,0.71
214,.1~215,215,C2,01,13,01/13,2024-01-13T00:00:00,3,13,13597,3,02,Nrth Rhine Westfalia,West,DÜSSELDORF,Germany,40213,80152,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,971,971,ST,7.06,6855.26,2009.97,EUR,4845.29000,0.71
215,.1~216,216,C2,01,13,01/13,2024-01-13T00:00:00,3,13,13589,1,02,Bavaria,South,MÜNCHEN,Germany,80804,80122,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,962,962,ST,7.06,6791.72,1991.34,EUR,4800.38000,0.71
216,.1~217,217,C2,01,13,01/13,2024-01-13T00:00:00,3,13,13589,3,02,Bavaria,South,MÜNCHEN,Germany,80804,80122,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,850,850,ST,7.06,6001.00,1759.50,EUR,4241.50000,0.71
217,.1~218,218,C2,01,13,01/13,2024-01-13T00:00:00,3,13,13603,1,02,Lower Saxony,North,WOLFSBURG,Germany,38440,80228,14,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,600,600,ST,7.08,4248.00,540.00,EUR,3708.00000,0.87
218,.1~219,219,C2,01,13,01/13,2024-01-13T00:00:00,3,13,13607,1,02,Rhineland Palatinate,West,TRIER,Germany,54294,80267,14,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,640,640,ST,7.08,4531.20,576.00,EUR,3955.20000,0.87
219,.1~220,220,C2,01,13,01/13,2024-01-13T00:00:00,3,13,13611,1,02,Baden-Wurttemberg,South,KIRCHENTELLINSFURT,Germany,72138,80176,14,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,575,575,ST,7.08,4071.00,517.50,EUR,3553.50000,0.87
220,.1~221,221,C2,01,13,01/13,2024-01-13T00:00:00,3,13,13610,1,02,Nrth Rhine Westfalia,West,EUSKIRCHEN,Germany,53879,80242,14,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,685,685,ST,7.48,5123.80,842.55,EUR,4281.25000,0.84
221,.1~222,222,C2,01,13,01/13,2024-01-13T00:00:00,3,13,13609,1,02,Nrth Rhine Westfalia,West,KÖLN,Germany,50667,80246,14,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,583,583,ST,7.48,4360.84,717.09,EUR,3643.75000,0.84
222,.1~223,223,C2,01,13,01/13,2024-01-13T00:00:00,3,13,13608,1,02,Nrth Rhine Westfalia,West,DUISBURG,Germany,47059,80238,14,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,544,544,ST,7.48,4069.12,669.12,EUR,3400.00000,0.84
223,.1~224,224,C2,01,13,01/13,2024-01-13T00:00:00,3,13,13605,1,02,Berlin,North,BERLIN,Germany,10178,80198,14,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,550,550,ST,7.48,4114.00,676.50,EUR,3437.50000,0.84
224,.1~225,225,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13630,3,02,Nrth Rhine Westfalia,West,DÜREN,Germany,52349,80109,10,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,823,823,ST,6.91,5686.93,1876.44,EUR,3810.49000,0.67
225,.1~226,226,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13630,1,02,Nrth Rhine Westfalia,West,DÜREN,Germany,52349,80109,10,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,1038,1038,ST,6.91,7172.58,2366.64,EUR,4805.94000,0.67
226,.1~227,227,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13634,1,02,Lower Saxony,North,GÖTTINGEN,Germany,37075,80108,10,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,935,935,ST,6.91,6460.85,2131.80,EUR,4329.05000,0.67
227,.1~228,228,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13634,2,02,Lower Saxony,North,GÖTTINGEN,Germany,37075,80108,10,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,892,892,ST,6.91,6163.72,2033.76,EUR,4129.96000,0.67
228,.1~229,229,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13615,1,02,Baden-Wurttemberg,South,Heidelberg,Germany,69117,80100,10,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,815,815,ST,6.91,5631.65,1858.20,EUR,3773.45000,0.67
229,.1~230,230,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13615,3,02,Baden-Wurttemberg,South,Heidelberg,Germany,69117,80100,10,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,861,861,ST,6.91,5949.51,1963.08,EUR,3986.43000,0.67
230,.1~231,231,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13634,3,02,Lower Saxony,North,GÖTTINGEN,Germany,37075,80108,10,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,883,883,ST,6.71,5924.93,1827.81,EUR,4097.12000,0.69
231,.1~232,232,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13615,2,02,Baden-Wurttemberg,South,Heidelberg,Germany,69117,80100,10,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,959,959,ST,6.71,6434.89,1985.13,EUR,4449.76000,0.69
232,.1~233,233,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13630,2,02,Nrth Rhine Westfalia,West,DÜREN,Germany,52349,80109,10,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,852,852,ST,6.71,5716.92,1763.64,EUR,3953.28000,0.69
233,.1~234,234,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13626,3,02,Lower Saxony,North,OLDENBURG,Germany,26121,80145,12,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,992,992,ST,5.90,5852.80,892.80,EUR,4960.00000,0.85
234,.1~235,235,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13626,4,02,Lower Saxony,North,OLDENBURG,Germany,26121,80145,12,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,945,945,ST,5.90,5575.50,850.50,EUR,4725.00000,0.85
235,.1~236,236,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13629,3,02,Nrth Rhine Westfalia,West,BRÜHL,Germany,50321,80149,12,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,1086,1086,ST,5.90,6407.40,977.40,EUR,5430.00000,0.85
236,.1~237,237,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13617,4,02,Baden-Wurttemberg,South,GUNDELFINGEN,Germany,79194,80114,12,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,982,982,ST,6.23,6117.86,1207.86,EUR,4910.00000,0.80
237,.1~238,238,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13619,2,02,Bavaria,South,MÜNCHEN,Germany,80804,80122,12,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,263,263,ST,6.23,1638.49,323.49,EUR,1315.00000,0.80
238,.1~239,239,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13628,1,02,Rhineland Palatinate,West,BAD KREUZNACH,Germany,55543,80163,12,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,957,957,ST,7.27,6957.39,2181.96,EUR,4775.43000,0.69
239,.1~240,240,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13626,1,02,Lower Saxony,North,OLDENBURG,Germany,26121,80145,12,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,940,940,ST,7.27,6833.80,2143.20,EUR,4690.60000,0.69
240,.1~241,241,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13625,3,02,Lower Saxony,North,UELZEN,Germany,29525,80146,12,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,795,795,ST,7.27,5779.65,1812.60,EUR,3967.05000,0.69
241,.1~242,242,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13624,3,02,Hamburg,North,HAMBURG,Germany,22765,80135,12,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,818,818,ST,7.27,5946.86,1865.04,EUR,4081.82000,0.69
242,.1~243,243,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13624,1,02,Hamburg,North,HAMBURG,Germany,22765,80135,12,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,955,955,ST,7.27,6942.85,2177.40,EUR,4765.45000,0.69
243,.1~244,244,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13619,3,02,Bavaria,South,MÜNCHEN,Germany,80804,80122,12,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,786,786,ST,7.27,5714.22,1792.08,EUR,3922.14000,0.69
244,.1~245,245,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13617,1,02,Baden-Wurttemberg,South,GUNDELFINGEN,Germany,79194,80114,12,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,856,856,ST,7.27,6223.12,1951.68,EUR,4271.44000,0.69
245,.1~246,246,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13629,2,02,Nrth Rhine Westfalia,West,BRÜHL,Germany,50321,80149,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,903,903,ST,7.06,6375.18,1869.21,EUR,4505.97000,0.71
246,.1~247,247,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13629,1,02,Nrth Rhine Westfalia,West,BRÜHL,Germany,50321,80149,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,983,983,ST,7.06,6939.98,2034.81,EUR,4905.17000,0.71
247,.1~248,248,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13629,4,02,Nrth Rhine Westfalia,West,BRÜHL,Germany,50321,80149,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,838,838,ST,7.06,5916.28,1734.66,EUR,4181.62000,0.71
248,.1~249,249,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13628,3,02,Rhineland Palatinate,West,BAD KREUZNACH,Germany,55543,80163,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,828,828,ST,7.06,5845.68,1713.96,EUR,4131.72000,0.71
249,.1~250,250,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13628,2,02,Rhineland Palatinate,West,BAD KREUZNACH,Germany,55543,80163,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,772,772,ST,7.06,5450.32,1598.04,EUR,3852.28000,0.71
250,.1~251,251,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13627,3,02,Nrth Rhine Westfalia,West,WÜRSELEN,Germany,52146,80162,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,775,775,ST,7.06,5471.50,1604.25,EUR,3867.25000,0.71
251,.1~252,252,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13627,2,02,Nrth Rhine Westfalia,West,WÜRSELEN,Germany,52146,80162,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,920,920,ST,7.06,6495.20,1904.40,EUR,4590.80000,0.71
252,.1~253,253,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13627,1,02,Nrth Rhine Westfalia,West,WÜRSELEN,Germany,52146,80162,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,824,824,ST,7.06,5817.44,1705.68,EUR,4111.76000,0.71
253,.1~254,254,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13626,2,02,Lower Saxony,North,OLDENBURG,Germany,26121,80145,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,861,861,ST,7.06,6078.66,1782.27,EUR,4296.39000,0.71
254,.1~255,255,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13625,2,02,Lower Saxony,North,UELZEN,Germany,29525,80146,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,969,969,ST,7.06,6841.14,2005.83,EUR,4835.31000,0.71
255,.1~256,256,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13625,1,02,Lower Saxony,North,UELZEN,Germany,29525,80146,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,840,840,ST,7.06,5930.40,1738.80,EUR,4191.60000,0.71
256,.1~257,257,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13624,2,02,Hamburg,North,HAMBURG,Germany,22765,80135,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,833,833,ST,7.06,5880.98,1724.31,EUR,4156.67000,0.71
257,.1~258,258,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13622,3,02,Hessen,South,MAGDEBURG,Germany,39128,80138,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,929,929,ST,7.06,6558.74,1923.03,EUR,4635.71000,0.71
258,.1~259,259,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13622,2,02,Hessen,South,MAGDEBURG,Germany,39128,80138,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,910,910,ST,7.06,6424.60,1883.70,EUR,4540.90000,0.71
259,.1~260,260,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13622,1,02,Hessen,South,MAGDEBURG,Germany,39128,80138,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,999,999,ST,7.06,7052.94,2067.93,EUR,4985.01000,0.71
260,.1~261,261,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13619,4,02,Bavaria,South,MÜNCHEN,Germany,80804,80122,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,824,824,ST,7.06,5817.44,1705.68,EUR,4111.76000,0.71
261,.1~262,262,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13617,2,02,Baden-Wurttemberg,South,GUNDELFINGEN,Germany,79194,80114,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,838,838,ST,7.06,5916.28,1734.66,EUR,4181.62000,0.71
262,.1~263,263,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13617,3,02,Baden-Wurttemberg,South,GUNDELFINGEN,Germany,79194,80114,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,969,969,ST,7.06,6841.14,2005.83,EUR,4835.31000,0.71
263,.1~264,264,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13619,1,02,Bavaria,South,MÜNCHEN,Germany,80804,80122,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,805,805,ST,7.06,5683.30,1666.35,EUR,4016.95000,0.71
264,.1~265,265,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13633,1,02,Baden-Wurttemberg,South,REUTLINGEN,Germany,72770,80180,14,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,594,594,ST,7.08,4205.52,534.60,EUR,3670.92000,0.87
265,.1~266,266,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13632,1,02,Lower Saxony,North,OLDENBURG,Germany,26133,80226,14,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,631,631,ST,7.08,4467.48,567.90,EUR,3899.58000,0.87
266,.1~267,267,C2,01,14,01/14,2024-01-14T00:00:00,3,14,13631,1,02,Saxony,North,LEIPZIG,Germany,04209,80273,14,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,634,634,ST,7.08,4488.72,570.60,EUR,3918.12000,0.87
267,.1~268,268,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13635,2,02,Bavaria,South,MÜNCHEN,Germany,80939,80104,10,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,811,811,ST,6.91,5604.01,1849.08,EUR,3754.93000,0.67
268,.1~269,269,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13661,3,02,Lower Saxony,North,GÖTTINGEN,Germany,37075,80108,10,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,938,938,ST,6.71,6293.98,1941.66,EUR,4352.32000,0.69
269,.1~270,270,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13661,2,02,Lower Saxony,North,GÖTTINGEN,Germany,37075,80108,10,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,893,893,ST,6.71,5992.03,1848.51,EUR,4143.52000,0.69
270,.1~271,271,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13661,1,02,Lower Saxony,North,GÖTTINGEN,Germany,37075,80108,10,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,1010,1010,ST,6.71,6777.10,2090.70,EUR,4686.40000,0.69
271,.1~272,272,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13652,3,02,Nrth Rhine Westfalia,West,WITTEN,Germany,58452,80111,10,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,1051,1051,ST,6.71,7052.21,2175.57,EUR,4876.64000,0.69
272,.1~273,273,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13652,2,02,Nrth Rhine Westfalia,West,WITTEN,Germany,58452,80111,10,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,990,990,ST,6.71,6642.90,2049.30,EUR,4593.60000,0.69
273,.1~274,274,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13652,1,02,Nrth Rhine Westfalia,West,WITTEN,Germany,58452,80111,10,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,900,900,ST,6.71,6039.00,1863.00,EUR,4176.00000,0.69
274,.1~275,275,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13635,1,02,Bavaria,South,MÜNCHEN,Germany,80939,80104,10,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,932,932,ST,6.71,6253.72,1929.24,EUR,4324.48000,0.69
275,.1~276,276,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13635,3,02,Bavaria,South,MÜNCHEN,Germany,80939,80104,10,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,819,819,ST,6.71,5495.49,1695.33,EUR,3800.16000,0.69
276,.1~277,277,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13648,3,02,Nrth Rhine Westfalia,West,VELBERT,Germany,42551,80161,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,925,925,ST,6.23,5762.75,1137.75,EUR,4625.00000,0.80
277,.1~278,278,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13644,1,02,Mecklenburg-Vorpomm.,North,ROSTOCK,Germany,18184,80141,12,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,958,958,ST,6.23,5968.34,1178.34,EUR,4790.00000,0.80
278,.1~279,279,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13650,1,02,Nrth Rhine Westfalia,West,BAD OEYNHAUSEN,Germany,32547,80148,12,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,198,198,ST,7.27,1439.46,451.44,EUR,988.02000,0.69
279,.1~280,280,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13644,2,02,Mecklenburg-Vorpomm.,North,ROSTOCK,Germany,18184,80141,12,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,892,892,ST,7.27,6484.84,2033.76,EUR,4451.08000,0.69
280,.1~281,281,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13637,1,02,Baden-Wurttemberg,South,FREIBURG,Germany,79098,80113,12,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,955,955,ST,7.27,6942.85,2177.40,EUR,4765.45000,0.69
281,.1~282,282,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13637,2,02,Baden-Wurttemberg,South,FREIBURG,Germany,79098,80113,12,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,744,744,ST,7.27,5408.88,1696.32,EUR,3712.56000,0.69
282,.1~283,283,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13639,2,02,Baden-Wurttemberg,South,STUTTGART,Germany,70173,80118,12,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,782,782,ST,7.27,5685.14,1782.96,EUR,3902.18000,0.69
283,.1~284,284,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13637,3,02,Baden-Wurttemberg,South,FREIBURG,Germany,79098,80113,12,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,920,920,ST,7.27,6688.40,2097.60,EUR,4590.80000,0.69
284,.1~285,285,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13636,4,02,Bavaria,South,MÜNCHEN,Germany,81245,80123,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,880,880,ST,7.06,6212.80,1821.60,EUR,4391.20000,0.71
285,.1~286,286,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13636,3,02,Bavaria,South,MÜNCHEN,Germany,81245,80123,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,906,906,ST,7.06,6396.36,1875.42,EUR,4520.94000,0.71
286,.1~287,287,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13636,2,02,Bavaria,South,MÜNCHEN,Germany,81245,80123,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,830,830,ST,7.06,5859.80,1718.10,EUR,4141.70000,0.71
287,.1~288,288,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13636,1,02,Bavaria,South,MÜNCHEN,Germany,81245,80123,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,1011,1011,ST,7.06,7137.66,2092.77,EUR,5044.89000,0.71
288,.1~289,289,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13650,3,02,Nrth Rhine Westfalia,West,BAD OEYNHAUSEN,Germany,32547,80148,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,792,792,ST,7.06,5591.52,1639.44,EUR,3952.08000,0.71
289,.1~290,290,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13650,2,02,Nrth Rhine Westfalia,West,BAD OEYNHAUSEN,Germany,32547,80148,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,826,826,ST,7.06,5831.56,1709.82,EUR,4121.74000,0.71
290,.1~291,291,C2,01,15,01/15,2024-01-15T00:00:00,3,15,13648,4,02,Nrth Rhine Westfalia,West,VELBERT,Germany,42551,80161,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,1017,1017,ST,7.06,7180.02,2105.19,EUR,5074.83000,0.71
