,ID,ROW_ID,COMPANY_CODE,SALES_ORGANIZATION,SIM_ROUND,SIM_PERIOD,MATERIAL_DESCRIPTION,DISTRIBUTION_CHANNEL,AREA,QUANTITY,UNIT,AVERAGE_PRICE,NET_VALUE,CURRENCY
265,.1~532,532,C2,Company,02,7,500g Nut Muesli,12,South,1207,ST,5.90,7121.30,EUR
266,.1~534,534,C2,Company,02,7,500g Nut Muesli,12,West,3429,ST,5.90,20231.10,EUR
267,.1~536,536,C2,Company,02,7,500g Nut Muesli,14,North,4757,ST,7.08,33679.56,EUR
268,.1~538,538,C2,Company,02,7,500g Nut Muesli,14,South,1278,ST,7.08,9048.24,EUR
269,.1~540,540,C2,Company,02,7,500g Nut Muesli,14,West,3225,ST,7.08,22833.00,EUR
270,.1~542,542,C2,Company,02,7,500g Original Muesli,14,North,0.000,,0.00,0.00,
271,.1~544,544,C2,Company,02,7,500g Original Muesli,14,South,0.000,,0.00,0.00,
272,.1~546,546,C2,Company,02,7,500g Original Muesli,14,West,0.000,,0.00,0.00,
273,.1~548,548,C2,Company,02,7,500g Raisin Muesli,12,North,1950,ST,5.79,11290.50,EUR
274,.1~550,550,C2,Company,02,7,500g Raisin Muesli,12,South,0.000,,0.00,0.00,
275,.1~552,552,C2,Company,02,7,500g Raisin Muesli,12,West,3332,ST,5.79,19292.28,EUR
276,.1~554,554,C2,Company,02,7,500g Raisin Muesli,14,North,0.000,,0.00,0.00,
277,.1~556,556,C2,Company,02,7,500g Raisin Muesli,14,South,2699,ST,5.50,14844.50,EUR
278,.1~558,558,C2,Company,02,7,500g Raisin Muesli,14,West,762,ST,5.50,4191.00,EUR
279,.1~560,560,C2,Company,02,7,500g Strawberry Muesli,12,North,5523,ST,6.23,34408.29,EUR
280,.1~562,562,C2,Company,02,7,500g Strawberry Muesli,12,South,3006,ST,6.23,18727.38,EUR
281,.1~564,564,C2,Company,02,7,500g Strawberry Muesli,12,West,4127,ST,6.23,25711.21,EUR
282,.1~566,566,C2,Company,02,7,500g Strawberry Muesli,14,North,1819,ST,7.48,13606.12,EUR
283,.1~568,568,C2,Company,02,7,500g Strawberry Muesli,14,South,2325,ST,7.48,17391.00,EUR
284,.1~570,570,C2,Company,02,7,500g Strawberry Muesli,14,West,1803,ST,7.48,13486.44,EUR
285,.1~572,572,C2,Company,02,8,1kg Blueberry Muesli,10,North,0.000,,0.00,0.00,
286,.1~574,574,C2,Company,02,8,1kg Blueberry Muesli,10,South,0.000,,0.00,0.00,
287,.1~576,576,C2,Company,02,8,1kg Blueberry Muesli,10,West,0.000,,0.00,0.00,
288,.1~578,578,C2,Company,02,8,1kg Blueberry Muesli,12,North,0.000,,0.00,0.00,
289,.1~580,580,C2,Company,02,8,1kg Blueberry Muesli,12,South,0.000,,0.00,0.00,
290,.1~582,582,C2,Company,02,8,1kg Blueberry Muesli,12,West,0.000,,0.00,0.00,
291,.1~584,584,C2,Company,02,8,1kg Mixed Fruit Muesli,10,North,2125,ST,6.71,14258.75,EUR
292,.1~586,586,C2,Company,02,8,1kg Mixed Fruit Muesli,10,South,2776,ST,6.71,18626.96,EUR
293,.1~588,588,C2,Company,02,8,1kg Mixed Fruit Muesli,10,West,1876,ST,6.71,12587.96,EUR
294,.1~590,590,C2,Company,02,8,1kg Mixed Fruit Muesli,12,North,2797,ST,7.06,19746.82,EUR
295,.1~592,592,C2,Company,02,8,1kg Mixed Fruit Muesli,12,South,2714,ST,7.06,19160.84,EUR
296,.1~594,594,C2,Company,02,8,1kg Mixed Fruit Muesli,12,West,3451,ST,7.06,24364.06,EUR
297,.1~596,596,C2,Company,02,8,1kg Nut Muesli,12,South,990,ST,6.61,6543.90,EUR
298,.1~598,598,C2,Company,02,8,1kg Original Muesli,10,North,0.000,,0.00,0.00,
299,.1~600,600,C2,Company,02,8,1kg Original Muesli,10,South,0.000,,0.00,0.00,
300,.1~602,602,C2,Company,02,8,1kg Original Muesli,10,West,0.000,,0.00,0.00,
301,.1~604,604,C2,Company,02,8,1kg Original Muesli,12,North,0.000,,0.00,0.00,
302,.1~606,606,C2,Company,02,8,1kg Original Muesli,12,South,0.000,,0.00,0.00,
303,.1~608,608,C2,Company,02,8,1kg Original Muesli,12,West,0.000,,0.00,0.00,
304,.1~610,610,C2,Company,02,8,1kg Raisin Muesli,10,North,1110,ST,6.06,6726.60,EUR
305,.1~612,612,C2,Company,02,8,1kg Raisin Muesli,10,South,0.000,,0.00,0.00,
306,.1~614,614,C2,Company,02,8,1kg Raisin Muesli,10,West,5183,ST,6.06,31408.98,EUR
307,.1~616,616,C2,Company,02,8,1kg Raisin Muesli,12,North,6999,ST,6.38,44653.62,EUR
308,.1~618,618,C2,Company,02,8,1kg Raisin Muesli,12,South,11195,ST,6.38,71424.10,EUR
309,.1~620,620,C2,Company,02,8,1kg Raisin Muesli,12,West,10947,ST,6.38,69841.86,EUR
310,.1~622,622,C2,Company,02,8,1kg Strawberry Muesli,10,North,1831,ST,6.91,12652.21,EUR
311,.1~624,624,C2,Company,02,8,1kg Strawberry Muesli,10,South,0.000,,0.00,0.00,
312,.1~626,626,C2,Company,02,8,1kg Strawberry Muesli,10,West,1655,ST,6.91,11436.05,EUR
313,.1~628,628,C2,Company,02,8,1kg Strawberry Muesli,12,North,2596,ST,7.27,18872.92,EUR
314,.1~630,630,C2,Company,02,8,1kg Strawberry Muesli,12,South,3298,ST,7.27,23976.46,EUR
315,.1~632,632,C2,Company,02,8,1kg Strawberry Muesli,12,West,3474,ST,7.27,25255.98,EUR
316,.1~634,634,C2,Company,02,8,500g Mixed Fruit Muesli,12,North,2160,ST,6.13,13240.80,EUR
317,.1~636,636,C2,Company,02,8,500g Mixed Fruit Muesli,12,South,4856,ST,6.13,29767.28,EUR
318,.1~638,638,C2,Company,02,8,500g Mixed Fruit Muesli,12,West,7527,ST,6.13,46140.51,EUR
319,.1~640,640,C2,Company,02,8,500g Mixed Fruit Muesli,14,North,1828,ST,7.36,13454.08,EUR
320,.1~642,642,C2,Company,02,8,500g Mixed Fruit Muesli,14,South,2528,ST,7.36,18606.08,EUR
321,.1~644,644,C2,Company,02,8,500g Mixed Fruit Muesli,14,West,2620,ST,7.36,19283.20,EUR
322,.1~646,646,C2,Company,02,8,500g Nut Muesli,12,North,6711,ST,5.90,39594.90,EUR
323,.1~648,648,C2,Company,02,8,500g Nut Muesli,12,South,3331,ST,5.90,19652.90,EUR
324,.1~650,650,C2,Company,02,8,500g Nut Muesli,14,North,1377,ST,7.08,9749.16,EUR
325,.1~652,652,C2,Company,02,8,500g Nut Muesli,14,South,715,ST,7.08,5062.20,EUR
326,.1~654,654,C2,Company,02,8,500g Nut Muesli,14,West,1379,ST,7.08,9763.32,EUR
327,.1~656,656,C2,Company,02,8,500g Original Muesli,12,North,0.000,,0.00,0.00,
328,.1~658,658,C2,Company,02,8,500g Original Muesli,14,North,0.000,,0.00,0.00,
329,.1~660,660,C2,Company,02,8,500g Original Muesli,14,South,0.000,,0.00,0.00,
330,.1~662,662,C2,Company,02,8,500g Original Muesli,14,West,0.000,,0.00,0.00,
331,.1~664,664,C2,Company,02,8,500g Raisin Muesli,12,North,3454,ST,5.79,19998.66,EUR
332,.1~666,666,C2,Company,02,8,500g Raisin Muesli,12,South,1052,ST,5.79,6091.08,EUR
333,.1~668,668,C2,Company,02,8,500g Raisin Muesli,12,West,1058,ST,5.79,6125.82,EUR
334,.1~670,670,C2,Company,02,8,500g Raisin Muesli,14,North,4035,ST,5.50,22192.50,EUR
335,.1~672,672,C2,Company,02,8,500g Raisin Muesli,14,South,0.000,,0.00,0.00,
336,.1~674,674,C2,Company,02,8,500g Raisin Muesli,14,West,3581,ST,5.50,19695.50,EUR
337,.1~676,676,C2,Company,02,8,500g Strawberry Muesli,12,North,5036,ST,6.23,31374.28,EUR
338,.1~678,678,C2,Company,02,8,500g Strawberry Muesli,12,South,12359,ST,6.23,76996.57,EUR
339,.1~680,680,C2,Company,02,8,500g Strawberry Muesli,12,West,3012,ST,6.23,18764.76,EUR
340,.1~682,682,C2,Company,02,8,500g Strawberry Muesli,14,North,4854,ST,7.48,36307.92,EUR
341,.1~684,684,C2,Company,02,8,500g Strawberry Muesli,14,South,1755,ST,7.48,13127.40,EUR
342,.1~686,686,C2,Company,02,8,500g Strawberry Muesli,14,West,2381,ST,7.48,17809.88,EUR
343,.1~1,1,C2,Market,01,1,500g Nut Muesli,12,North,7473,ST,5.90,44090.70,EUR
344,.1~3,3,C2,Market,01,1,500g Nut Muesli,12,South,2130,ST,5.90,12567.00,EUR
345,.1~5,5,C2,Market,01,1,500g Nut Muesli,12,West,5247,ST,5.90,30957.30,EUR
346,.1~7,7,C2,Market,01,1,500g Nut Muesli,14,North,4218,ST,6.49,27097.52,EUR
347,.1~9,9,C2,Market,01,1,500g Nut Muesli,14,South,3789,ST,6.37,24031.88,EUR
348,.1~11,11,C2,Market,01,1,500g Nut Muesli,14,West,3348,ST,5.90,19753.20,EUR
349,.1~13,13,C2,Market,01,2,1kg Nut Muesli,10,North,1985,ST,6.61,13120.85,EUR
350,.1~15,15,C2,Market,01,2,1kg Raisin Muesli,10,North,5176,ST,6.06,31366.56,EUR
351,.1~17,17,C2,Market,01,2,1kg Raisin Muesli,10,South,8488,ST,6.06,51437.28,EUR
352,.1~19,19,C2,Market,01,2,1kg Raisin Muesli,10,West,6967,ST,6.06,42220.02,EUR
353,.1~21,21,C2,Market,01,2,1kg Strawberry Muesli,10,South,1026,ST,6.91,7089.66,EUR
354,.1~23,23,C2,Market,01,2,1kg Strawberry Muesli,10,West,686,ST,6.91,4740.26,EUR
355,.1~25,25,C2,Market,01,2,1kg Nut Muesli,12,South,6062,ST,6.61,40069.82,EUR
356,.1~27,27,C2,Market,01,2,1kg Nut Muesli,12,West,1919,ST,6.61,12684.59,EUR
357,.1~29,29,C2,Market,01,2,1kg Raisin Muesli,12,North,8943,ST,6.38,57056.34,EUR
358,.1~31,31,C2,Market,01,2,1kg Raisin Muesli,12,South,12871,ST,6.38,82116.98,EUR
359,.1~33,33,C2,Market,01,2,1kg Raisin Muesli,12,West,12650,ST,6.38,80707.00,EUR
360,.1~35,35,C2,Market,01,2,1kg Strawberry Muesli,12,North,5428,ST,7.27,39461.56,EUR
361,.1~37,37,C2,Market,01,2,1kg Strawberry Muesli,12,West,1858,ST,7.27,13507.66,EUR
362,.1~39,39,C2,Market,01,2,500g Blueberry Muesli,12,North,8036,ST,6.23,50064.28,EUR
363,.1~41,41,C2,Market,01,2,500g Blueberry Muesli,12,South,8853,ST,6.23,55154.19,EUR
364,.1~43,43,C2,Market,01,2,500g Blueberry Muesli,12,West,1132,ST,6.23,7052.36,EUR
365,.1~45,45,C2,Market,01,2,500g Mixed Fruit Muesli,12,North,1012,ST,6.13,6203.56,EUR
366,.1~47,47,C2,Market,01,2,500g Mixed Fruit Muesli,12,South,1962,ST,6.13,12027.06,EUR
367,.1~49,49,C2,Market,01,2,500g Mixed Fruit Muesli,12,West,4189,ST,6.13,25678.57,EUR
368,.1~51,51,C2,Market,01,2,500g Nut Muesli,12,North,10956,ST,5.90,64640.40,EUR
369,.1~53,53,C2,Market,01,2,500g Nut Muesli,12,South,5207,ST,5.90,30721.30,EUR
370,.1~55,55,C2,Market,01,2,500g Nut Muesli,12,West,6583,ST,5.90,38839.70,EUR
371,.1~57,57,C2,Market,01,2,500g Strawberry Muesli,12,North,6014,ST,6.23,37467.22,EUR
372,.1~59,59,C2,Market,01,2,500g Strawberry Muesli,12,South,8536,ST,6.23,53179.28,EUR
373,.1~61,61,C2,Market,01,2,500g Strawberry Muesli,12,West,4946,ST,6.23,30813.58,EUR
374,.1~63,63,C2,Market,01,2,500g Blueberry Muesli,14,North,7278,ST,6.23,45341.94,EUR
375,.1~65,65,C2,Market,01,2,500g Blueberry Muesli,14,South,6463,ST,6.23,40264.49,EUR
376,.1~67,67,C2,Market,01,2,500g Blueberry Muesli,14,West,5238,ST,6.23,32632.74,EUR
377,.1~69,69,C2,Market,01,2,500g Mixed Fruit Muesli,14,North,5142,ST,6.13,31520.46,EUR
378,.1~71,71,C2,Market,01,2,500g Mixed Fruit Muesli,14,South,5063,ST,6.13,31036.19,EUR
379,.1~73,73,C2,Market,01,2,500g Mixed Fruit Muesli,14,West,4751,ST,6.13,29123.63,EUR
380,.1~75,75,C2,Market,01,2,500g Nut Muesli,14,North,6854,ST,6.03,41183.18,EUR
381,.1~77,77,C2,Market,01,2,500g Nut Muesli,14,South,3031,ST,6.19,18585.00,EUR
382,.1~79,79,C2,Market,01,2,500g Nut Muesli,14,West,5000,ST,6.06,30176.14,EUR
383,.1~81,81,C2,Market,01,2,500g Strawberry Muesli,14,North,1923,ST,7.48,14384.04,EUR
384,.1~83,83,C2,Market,01,2,500g Strawberry Muesli,14,South,2332,ST,7.48,17443.36,EUR
385,.1~85,85,C2,Market,01,2,500g Strawberry Muesli,14,West,4566,ST,7.48,34153.68,EUR
386,.1~87,87,C2,Market,01,3,1kg Mixed Fruit Muesli,10,North,4585,ST,6.71,30765.35,EUR
387,.1~89,89,C2,Market,01,3,1kg Mixed Fruit Muesli,10,South,2710,ST,6.71,18184.10,EUR
388,.1~91,91,C2,Market,01,3,1kg Mixed Fruit Muesli,10,West,3793,ST,6.71,25451.03,EUR
389,.1~93,93,C2,Market,01,3,1kg Nut Muesli,10,South,3066,ST,6.61,20266.26,EUR
390,.1~95,95,C2,Market,01,3,1kg Nut Muesli,10,West,2003,ST,6.61,13239.83,EUR
391,.1~97,97,C2,Market,01,3,1kg Raisin Muesli,10,North,607,ST,6.06,3678.42,EUR
392,.1~99,99,C2,Market,01,3,1kg Strawberry Muesli,10,North,8294,ST,6.91,57311.54,EUR
393,.1~101,101,C2,Market,01,3,1kg Strawberry Muesli,10,South,7788,ST,6.91,53815.08,EUR
394,.1~103,103,C2,Market,01,3,1kg Strawberry Muesli,10,West,7380,ST,6.91,50995.80,EUR
395,.1~105,105,C2,Market,01,3,1kg Mixed Fruit Muesli,12,North,7818,ST,7.06,55195.08,EUR
396,.1~107,107,C2,Market,01,3,1kg Mixed Fruit Muesli,12,South,14521,ST,7.06,102518.26,EUR
397,.1~109,109,C2,Market,01,3,1kg Mixed Fruit Muesli,12,West,17535,ST,7.06,123797.10,EUR
398,.1~111,111,C2,Market,01,3,1kg Nut Muesli,12,North,4596,ST,6.61,30379.56,EUR
399,.1~113,113,C2,Market,01,3,1kg Nut Muesli,12,South,11817,ST,6.61,78110.37,EUR
400,.1~115,115,C2,Market,01,3,1kg Nut Muesli,12,West,5552,ST,6.61,36698.72,EUR
401,.1~117,117,C2,Market,01,3,1kg Raisin Muesli,12,North,2083,ST,6.38,13289.54,EUR
402,.1~119,119,C2,Market,01,3,1kg Raisin Muesli,12,South,6215,ST,6.38,39651.70,EUR
403,.1~121,121,C2,Market,01,3,1kg Strawberry Muesli,12,North,13199,ST,7.27,95956.73,EUR
404,.1~123,123,C2,Market,01,3,1kg Strawberry Muesli,12,South,6777,ST,7.27,49268.79,EUR
405,.1~125,125,C2,Market,01,3,1kg Strawberry Muesli,12,West,11564,ST,7.27,84070.28,EUR
406,.1~127,127,C2,Market,01,3,500g Blueberry Muesli,12,North,958,ST,6.23,5968.34,EUR
407,.1~129,129,C2,Market,01,3,500g Blueberry Muesli,12,West,925,ST,6.23,5762.75,EUR
408,.1~131,131,C2,Market,01,3,500g Mixed Fruit Muesli,12,South,4049,ST,6.13,24820.37,EUR
409,.1~133,133,C2,Market,01,3,500g Mixed Fruit Muesli,12,West,975,ST,6.13,5976.75,EUR
410,.1~135,135,C2,Market,01,3,500g Nut Muesli,12,North,8365,ST,5.90,49353.50,EUR
411,.1~137,137,C2,Market,01,3,500g Nut Muesli,12,South,1189,ST,5.90,7015.10,EUR
412,.1~139,139,C2,Market,01,3,500g Nut Muesli,12,West,2991,ST,5.90,17646.90,EUR
413,.1~141,141,C2,Market,01,3,500g Raisin Muesli,12,North,1081,ST,5.79,6258.99,EUR
414,.1~143,143,C2,Market,01,3,500g Raisin Muesli,12,West,1135,ST,5.79,6571.65,EUR
415,.1~145,145,C2,Market,01,3,500g Strawberry Muesli,12,North,6849,ST,6.23,42669.27,EUR
416,.1~147,147,C2,Market,01,3,500g Strawberry Muesli,12,South,2306,ST,6.23,14366.38,EUR
417,.1~149,149,C2,Market,01,3,500g Strawberry Muesli,12,West,5117,ST,6.23,31878.91,EUR
418,.1~151,151,C2,Market,01,3,500g Blueberry Muesli,14,South,447,ST,7.48,3343.56,EUR
419,.1~153,153,C2,Market,01,3,500g Mixed Fruit Muesli,14,North,2266,ST,6.13,13890.58,EUR
420,.1~155,155,C2,Market,01,3,500g Mixed Fruit Muesli,14,South,4734,ST,6.13,29019.42,EUR
421,.1~157,157,C2,Market,01,3,500g Mixed Fruit Muesli,14,West,2857,ST,6.13,17513.41,EUR
422,.1~159,159,C2,Market,01,3,500g Nut Muesli,14,North,3802,ST,7.08,26918.16,EUR
423,.1~161,161,C2,Market,01,3,500g Nut Muesli,14,South,1169,ST,7.08,8276.52,EUR
424,.1~163,163,C2,Market,01,3,500g Nut Muesli,14,West,2041,ST,7.08,14450.28,EUR
425,.1~165,165,C2,Market,01,3,500g Original Muesli,14,North,861,ST,5.77,4967.97,EUR
426,.1~167,167,C2,Market,01,3,500g Original Muesli,14,West,1606,ST,5.77,9266.62,EUR
427,.1~169,169,C2,Market,01,3,500g Raisin Muesli,14,North,4544,ST,5.79,26309.76,EUR
428,.1~171,171,C2,Market,01,3,500g Raisin Muesli,14,South,5425,ST,5.79,31410.75,EUR
429,.1~173,173,C2,Market,01,3,500g Raisin Muesli,14,West,5067,ST,5.79,29337.93,EUR
430,.1~175,175,C2,Market,01,3,500g Strawberry Muesli,14,North,7955,ST,6.68,52730.90,EUR
431,.1~177,177,C2,Market,01,3,500g Strawberry Muesli,14,South,2875,ST,6.54,18715.00,EUR
432,.1~179,179,C2,Market,01,3,500g Strawberry Muesli,14,West,5193,ST,7.01,36286.14,EUR
433,.1~181,181,C2,Market,01,4,1kg Blueberry Muesli,10,North,5175,ST,7.26,37570.50,EUR
434,.1~183,183,C2,Market,01,4,1kg Blueberry Muesli,10,South,6462,ST,7.26,46914.12,EUR
435,.1~185,185,C2,Market,01,4,1kg Blueberry Muesli,10,West,2812,ST,7.26,20415.12,EUR
436,.1~187,187,C2,Market,01,4,1kg Mixed Fruit Muesli,10,North,1922,ST,7.06,13569.32,EUR
437,.1~189,189,C2,Market,01,4,1kg Mixed Fruit Muesli,10,South,5311,ST,7.06,37495.66,EUR
438,.1~191,191,C2,Market,01,4,1kg Mixed Fruit Muesli,10,West,5458,ST,6.88,37558.03,EUR
439,.1~193,193,C2,Market,01,4,1kg Original Muesli,10,North,4126,ST,6.35,26200.10,EUR
440,.1~195,195,C2,Market,01,4,1kg Original Muesli,10,South,909,ST,6.35,5772.15,EUR
441,.1~197,197,C2,Market,01,4,1kg Blueberry Muesli,12,North,5094,ST,7.26,36982.44,EUR
442,.1~199,199,C2,Market,01,4,1kg Blueberry Muesli,12,South,12262,ST,7.26,89022.12,EUR
443,.1~201,201,C2,Market,01,4,1kg Blueberry Muesli,12,West,5195,ST,7.26,37715.70,EUR
444,.1~203,203,C2,Market,01,4,1kg Mixed Fruit Muesli,12,North,6667,ST,7.06,47069.02,EUR
445,.1~205,205,C2,Market,01,4,1kg Mixed Fruit Muesli,12,South,6820,ST,7.06,48149.20,EUR
446,.1~207,207,C2,Market,01,4,1kg Mixed Fruit Muesli,12,West,8300,ST,7.06,58598.00,EUR
447,.1~209,209,C2,Market,01,4,1kg Original Muesli,12,South,4966,ST,6.35,31534.10,EUR
448,.1~211,211,C2,Market,01,4,1kg Original Muesli,12,West,4696,ST,6.35,29819.60,EUR
449,.1~213,213,C2,Market,01,4,500g Blueberry Muesli,12,North,14264,ST,6.23,88864.72,EUR
450,.1~215,215,C2,Market,01,4,500g Blueberry Muesli,12,South,9056,ST,6.23,56418.88,EUR
451,.1~217,217,C2,Market,01,4,500g Blueberry Muesli,12,West,6192,ST,6.23,38576.16,EUR
452,.1~219,219,C2,Market,01,4,500g Nut Muesli,12,North,1607,ST,5.90,9481.30,EUR
453,.1~221,221,C2,Market,01,4,500g Original Muesli,12,North,2321,ST,5.77,13392.17,EUR
454,.1~223,223,C2,Market,01,4,500g Raisin Muesli,12,North,4357,ST,5.79,25227.03,EUR
455,.1~225,225,C2,Market,01,4,500g Raisin Muesli,12,South,2287,ST,5.79,13241.73,EUR
456,.1~227,227,C2,Market,01,4,500g Raisin Muesli,12,West,4623,ST,5.79,26767.17,EUR
457,.1~229,229,C2,Market,01,4,500g Strawberry Muesli,12,North,3932,ST,6.23,24496.36,EUR
458,.1~231,231,C2,Market,01,4,500g Strawberry Muesli,12,South,3045,ST,6.23,18970.35,EUR
459,.1~233,233,C2,Market,01,4,500g Strawberry Muesli,12,West,4172,ST,6.23,25991.56,EUR
460,.1~235,235,C2,Market,01,4,500g Blueberry Muesli,14,North,6504,ST,7.48,48649.92,EUR
461,.1~237,237,C2,Market,01,4,500g Blueberry Muesli,14,South,6249,ST,7.48,46742.52,EUR
462,.1~239,239,C2,Market,01,4,500g Blueberry Muesli,14,West,4170,ST,7.48,31191.60,EUR
463,.1~241,241,C2,Market,01,4,500g Original Muesli,14,North,1721,ST,5.77,9930.17,EUR
464,.1~243,243,C2,Market,01,4,500g Original Muesli,14,South,2383,ST,5.77,13749.91,EUR
465,.1~245,245,C2,Market,01,4,500g Raisin Muesli,14,North,3821,ST,5.79,22123.59,EUR
466,.1~247,247,C2,Market,01,4,500g Raisin Muesli,14,South,4391,ST,6.37,27721.85,EUR
467,.1~249,249,C2,Market,01,4,500g Raisin Muesli,14,West,6146,ST,5.93,36284.82,EUR
468,.1~251,251,C2,Market,01,4,500g Strawberry Muesli,14,North,4973,ST,6.23,30981.79,EUR
469,.1~253,253,C2,Market,01,4,500g Strawberry Muesli,14,South,4648,ST,6.23,28957.04,EUR
470,.1~255,255,C2,Market,01,4,500g Strawberry Muesli,14,West,5618,ST,6.23,35000.14,EUR
471,.1~257,257,C2,Market,02,5,1kg Blueberry Muesli,10,South,3711,ST,6.90,25605.90,EUR
472,.1~259,259,C2,Market,02,5,1kg Blueberry Muesli,10,West,783,ST,6.90,5402.70,EUR
473,.1~261,261,C2,Market,02,5,1kg Mixed Fruit Muesli,10,North,2682,ST,7.06,18934.92,EUR
474,.1~263,263,C2,Market,02,5,1kg Mixed Fruit Muesli,10,West,1858,ST,7.06,13117.48,EUR
475,.1~265,265,C2,Market,02,5,1kg Nut Muesli,10,North,1883,ST,6.28,11825.24,EUR
476,.1~267,267,C2,Market,02,5,1kg Nut Muesli,10,South,7712,ST,6.28,48431.36,EUR
477,.1~269,269,C2,Market,02,5,1kg Nut Muesli,10,West,4914,ST,6.28,30859.92,EUR
478,.1~271,271,C2,Market,02,5,1kg Original Muesli,10,North,1974,ST,6.35,12534.90,EUR
479,.1~273,273,C2,Market,02,5,1kg Original Muesli,10,West,3326,ST,6.35,21120.10,EUR
480,.1~275,275,C2,Market,02,5,1kg Raisin Muesli,10,North,2020,ST,6.38,12887.60,EUR
481,.1~277,277,C2,Market,02,5,1kg Raisin Muesli,10,South,3045,ST,6.38,19427.10,EUR
482,.1~279,279,C2,Market,02,5,1kg Raisin Muesli,10,West,1983,ST,6.38,12651.54,EUR
483,.1~281,281,C2,Market,02,5,1kg Strawberry Muesli,10,North,4157,ST,7.27,30221.39,EUR
484,.1~283,283,C2,Market,02,5,1kg Strawberry Muesli,10,West,1585,ST,7.27,11522.95,EUR
485,.1~285,285,C2,Market,02,5,1kg Blueberry Muesli,12,North,6452,ST,7.26,46841.52,EUR
486,.1~287,287,C2,Market,02,5,1kg Blueberry Muesli,12,South,4396,ST,7.26,31914.96,EUR
487,.1~289,289,C2,Market,02,5,1kg Blueberry Muesli,12,West,5284,ST,7.26,38361.84,EUR
488,.1~291,291,C2,Market,02,5,1kg Mixed Fruit Muesli,12,North,2764,ST,7.06,19513.84,EUR
489,.1~293,293,C2,Market,02,5,1kg Mixed Fruit Muesli,12,South,6477,ST,7.06,45727.62,EUR
490,.1~295,295,C2,Market,02,5,1kg Mixed Fruit Muesli,12,West,1779,ST,7.06,12559.74,EUR
491,.1~297,297,C2,Market,02,5,1kg Nut Muesli,12,North,8372,ST,6.61,55338.92,EUR
492,.1~299,299,C2,Market,02,5,1kg Nut Muesli,12,South,9446,ST,6.61,62438.06,EUR
493,.1~301,301,C2,Market,02,5,1kg Nut Muesli,12,West,12775,ST,6.61,84442.75,EUR
494,.1~303,303,C2,Market,02,5,1kg Original Muesli,12,South,891,ST,6.35,5657.85,EUR
495,.1~305,305,C2,Market,02,5,1kg Original Muesli,12,West,976,ST,6.35,6197.60,EUR
496,.1~307,307,C2,Market,02,5,1kg Raisin Muesli,12,North,5744,ST,6.38,36646.72,EUR
497,.1~309,309,C2,Market,02,5,1kg Raisin Muesli,12,South,6715,ST,6.38,42841.70,EUR
498,.1~311,311,C2,Market,02,5,1kg Raisin Muesli,12,West,6553,ST,6.38,41808.14,EUR
499,.1~313,313,C2,Market,02,5,1kg Strawberry Muesli,12,North,3642,ST,7.27,26477.34,EUR
500,.1~315,315,C2,Market,02,5,1kg Strawberry Muesli,12,South,2754,ST,7.27,20021.58,EUR
501,.1~317,317,C2,Market,02,5,1kg Strawberry Muesli,12,West,4488,ST,7.27,32627.76,EUR
502,.1~319,319,C2,Market,02,5,500g Blueberry Muesli,12,North,4063,ST,6.23,25312.49,EUR
503,.1~321,321,C2,Market,02,5,500g Blueberry Muesli,12,South,7978,ST,6.23,49702.94,EUR
504,.1~323,323,C2,Market,02,5,500g Blueberry Muesli,12,West,5535,ST,6.23,34483.05,EUR
505,.1~325,325,C2,Market,02,5,500g Nut Muesli,12,North,2044,ST,5.90,12059.60,EUR
506,.1~327,327,C2,Market,02,5,500g Nut Muesli,12,West,919,ST,5.90,5422.10,EUR
507,.1~329,329,C2,Market,02,5,500g Raisin Muesli,12,North,3227,ST,5.79,18684.33,EUR
508,.1~331,331,C2,Market,02,5,500g Raisin Muesli,12,South,2183,ST,5.79,12639.57,EUR
509,.1~333,333,C2,Market,02,5,500g Raisin Muesli,12,West,6446,ST,5.79,37322.34,EUR
510,.1~335,335,C2,Market,02,5,500g Blueberry Muesli,14,North,2064,ST,6.64,13656.22,EUR
511,.1~337,337,C2,Market,02,5,500g Blueberry Muesli,14,South,1952,ST,7.48,14600.96,EUR
512,.1~339,339,C2,Market,02,5,500g Blueberry Muesli,14,West,2472,ST,6.85,17013.06,EUR
513,.1~341,341,C2,Market,02,5,500g Nut Muesli,14,North,3159,ST,5.90,18638.10,EUR
514,.1~343,343,C2,Market,02,5,500g Nut Muesli,14,South,3326,ST,5.90,19623.40,EUR
515,.1~345,345,C2,Market,02,5,500g Nut Muesli,14,West,1641,ST,5.90,9681.90,EUR
516,.1~347,347,C2,Market,02,5,500g Original Muesli,14,North,2613,ST,5.77,15077.01,EUR
517,.1~349,349,C2,Market,02,5,500g Original Muesli,14,South,2447,ST,5.77,14119.19,EUR
518,.1~351,351,C2,Market,02,5,500g Original Muesli,14,West,763,ST,5.77,4402.51,EUR
519,.1~353,353,C2,Market,02,5,500g Raisin Muesli,14,North,3237,ST,6.95,22497.15,EUR
520,.1~355,355,C2,Market,02,5,500g Raisin Muesli,14,South,4111,ST,6.95,28571.45,EUR
521,.1~357,357,C2,Market,02,5,500g Raisin Muesli,14,West,3922,ST,6.95,27257.90,EUR
522,.1~359,359,C2,Market,02,6,1kg Blueberry Muesli,10,North,6285,ST,6.90,43366.50,EUR
523,.1~361,361,C2,Market,02,6,1kg Blueberry Muesli,10,South,5231,ST,6.90,36093.90,EUR
