,ID,ROW_ID,PLANT,SIM_ROUND,SIM_STEP,SIM_DATE,SIM_CALENDAR_DATE,SIM_PERIOD,SIM_ELAPSED_STEPS,STORAGE_LOCATION,MATERIAL_NUMBER,MATERIAL_DESCRIPTION,MATERIAL_TYPE,MATERIAL_CODE,MATERIAL_SIZE,MATERIAL_LABEL,INVENTORY_OPENING_BALANCE,UNIT
165,.1~167,167,C2,01,08,01/08,2024-01-08T00:00:00,2,8,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,166668,ST
166,.1~695,695,C2,02,12,02/12,2024-02-01T00:00:00,7,32,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,362000,ST
167,.1~409,409,C2,01,19,01/19,2024-01-19T00:00:00,4,19,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,128000,ST
168,.1~1201,1201,C2,03,15,03/15,2024-02-24T00:00:00,11,55,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,64000,ST
169,.1~959,959,C2,03,04,03/04,2024-02-13T00:00:00,9,44,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,69344,ST
170,.1~431,431,C2,01,20,01/20,2024-01-20T00:00:00,4,20,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,128000,ST
171,.1~937,937,C2,03,03,03/03,2024-02-12T00:00:00,9,43,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,91010,ST
172,.1~145,145,C2,01,07,01/07,2024-01-07T00:00:00,2,7,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,192000,ST
173,.1~1333,1333,C2,04,01,04/01,2024-03-01T00:00:00,13,61,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,0,ST
174,.1~35,35,C2,01,02,01/02,2024-01-02T00:00:00,1,2,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,0,ST
175,.1~1311,1311,C2,03,20,03/20,2024-02-29T00:00:00,12,60,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,0,ST
176,.1~673,673,C2,02,11,02/11,2024-01-31T00:00:00,7,31,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,192000,ST
177,.1~57,57,C2,01,03,01/03,2024-01-03T00:00:00,1,3,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,192000,ST
178,.1~761,761,C2,02,15,02/15,2024-02-04T00:00:00,7,35,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,290342,ST
179,.1~739,739,C2,02,14,02/14,2024-02-03T00:00:00,7,34,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,312008,ST
180,.1~651,651,C2,02,10,02/10,2024-01-30T00:00:00,6,30,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,192000,ST
181,.1~629,629,C2,02,09,02/09,2024-01-29T00:00:00,6,29,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,192000,ST
182,.1~783,783,C2,02,16,02/16,2024-02-05T00:00:00,8,36,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,264342,ST
183,.1~1117,1117,C2,03,11,03/11,2024-02-20T00:00:00,11,51,88,CC-R01,Nuts,Raw materials,R01,,Nuts,2650.000,KG
184,.1~237,237,C2,01,11,01/11,2024-01-11T00:00:00,3,11,88,CC-R01,Nuts,Raw materials,R01,,Nuts,28800.000,KG
185,.1~787,787,C2,02,16,02/16,2024-02-05T00:00:00,8,36,88,CC-R01,Nuts,Raw materials,R01,,Nuts,26650.000,KG
186,.1~1139,1139,C2,03,12,03/12,2024-02-21T00:00:00,11,52,88,CC-R01,Nuts,Raw materials,R01,,Nuts,2650.000,KG
187,.1~1337,1337,C2,04,01,04/01,2024-03-01T00:00:00,13,61,88,CC-R01,Nuts,Raw materials,R01,,Nuts,0.000,KG
188,.1~61,61,C2,01,03,01/03,2024-01-03T00:00:00,1,3,88,CC-R01,Nuts,Raw materials,R01,,Nuts,13600.000,KG
189,.1~105,105,C2,01,05,01/05,2024-01-05T00:00:00,1,5,88,CC-R01,Nuts,Raw materials,R01,,Nuts,6400.000,KG
190,.1~1227,1227,C2,03,16,03/16,2024-02-25T00:00:00,12,56,88,CC-R01,Nuts,Raw materials,R01,,Nuts,0.000,KG
191,.1~1293,1293,C2,03,19,03/19,2024-02-28T00:00:00,12,59,88,CC-R01,Nuts,Raw materials,R01,,Nuts,1633.400,KG
192,.1~1095,1095,C2,03,10,03/10,2024-02-19T00:00:00,10,50,88,CC-R01,Nuts,Raw materials,R01,,Nuts,2650.000,KG
193,.1~1007,1007,C2,03,06,03/06,2024-02-15T00:00:00,10,46,88,CC-R01,Nuts,Raw materials,R01,,Nuts,2650.000,KG
194,.1~875,875,C2,02,20,02/20,2024-02-09T00:00:00,8,40,88,CC-R01,Nuts,Raw materials,R01,,Nuts,26353.000,KG
195,.1~809,809,C2,02,17,02/17,2024-02-06T00:00:00,8,37,88,CC-R01,Nuts,Raw materials,R01,,Nuts,26650.000,KG
196,.1~743,743,C2,02,14,02/14,2024-02-03T00:00:00,7,34,88,CC-R01,Nuts,Raw materials,R01,,Nuts,28050.800,KG
197,.1~1249,1249,C2,03,17,03/17,2024-02-26T00:00:00,12,57,88,CC-R01,Nuts,Raw materials,R01,,Nuts,6400.000,KG
198,.1~325,325,C2,01,15,01/15,2024-01-15T00:00:00,3,15,88,CC-R01,Nuts,Raw materials,R01,,Nuts,22400.000,KG
199,.1~897,897,C2,03,01,03/01,2024-02-10T00:00:00,9,41,88,CC-R01,Nuts,Raw materials,R01,,Nuts,18553.000,KG
200,.1~347,347,C2,01,16,01/16,2024-01-16T00:00:00,4,16,88,CC-R01,Nuts,Raw materials,R01,,Nuts,22400.000,KG
201,.1~479,479,C2,02,02,02/02,2024-01-22T00:00:00,5,22,88,CC-R01,Nuts,Raw materials,R01,,Nuts,8101.400,KG
202,.1~215,215,C2,01,10,01/10,2024-01-10T00:00:00,2,10,88,CC-R01,Nuts,Raw materials,R01,,Nuts,6400.000,KG
203,.1~1161,1161,C2,03,13,03/13,2024-02-22T00:00:00,11,53,88,CC-R01,Nuts,Raw materials,R01,,Nuts,2267.350,KG
204,.1~589,589,C2,02,07,02/07,2024-01-27T00:00:00,6,27,88,CC-R01,Nuts,Raw materials,R01,,Nuts,15950.300,KG
205,.1~1051,1051,C2,03,08,03/08,2024-02-17T00:00:00,10,48,88,CC-R01,Nuts,Raw materials,R01,,Nuts,2650.000,KG
206,.1~1029,1029,C2,03,07,03/07,2024-02-16T00:00:00,10,47,88,CC-R01,Nuts,Raw materials,R01,,Nuts,2650.000,KG
207,.1~193,193,C2,01,09,01/09,2024-01-09T00:00:00,2,9,88,CC-R01,Nuts,Raw materials,R01,,Nuts,6400.000,KG
208,.1~501,501,C2,02,03,02/03,2024-01-23T00:00:00,5,23,88,CC-R01,Nuts,Raw materials,R01,,Nuts,3200.000,KG
209,.1~765,765,C2,02,15,02/15,2024-02-04T00:00:00,7,35,88,CC-R01,Nuts,Raw materials,R01,,Nuts,26650.000,KG
210,.1~699,699,C2,02,12,02/12,2024-02-01T00:00:00,7,32,88,CC-R01,Nuts,Raw materials,R01,,Nuts,6400.000,KG
211,.1~831,831,C2,02,18,02/18,2024-02-07T00:00:00,8,38,88,CC-R01,Nuts,Raw materials,R01,,Nuts,26650.000,KG
212,.1~391,391,C2,01,18,01/18,2024-01-18T00:00:00,4,18,88,CC-R01,Nuts,Raw materials,R01,,Nuts,22400.000,KG
213,.1~259,259,C2,01,12,01/12,2024-01-12T00:00:00,3,12,88,CC-R01,Nuts,Raw materials,R01,,Nuts,28800.000,KG
214,.1~1271,1271,C2,03,18,03/18,2024-02-27T00:00:00,12,58,88,CC-R01,Nuts,Raw materials,R01,,Nuts,4233.400,KG
215,.1~941,941,C2,03,03,03/03,2024-02-12T00:00:00,9,43,88,CC-R01,Nuts,Raw materials,R01,,Nuts,2953.000,KG
216,.1~17,17,C2,01,01,01/01,2024-01-01T00:00:00,1,1,88,CC-R01,Nuts,Raw materials,R01,,Nuts,0.000,KG
217,.1~281,281,C2,01,13,01/13,2024-01-13T00:00:00,3,13,88,CC-R01,Nuts,Raw materials,R01,,Nuts,26933.600,KG
218,.1~413,413,C2,01,19,01/19,2024-01-19T00:00:00,4,19,88,CC-R01,Nuts,Raw materials,R01,,Nuts,22400.000,KG
219,.1~303,303,C2,01,14,01/14,2024-01-14T00:00:00,3,14,88,CC-R01,Nuts,Raw materials,R01,,Nuts,24333.600,KG
220,.1~83,83,C2,01,04,01/04,2024-01-04T00:00:00,1,4,88,CC-R01,Nuts,Raw materials,R01,,Nuts,9700.000,KG
221,.1~149,149,C2,01,07,01/07,2024-01-07T00:00:00,2,7,88,CC-R01,Nuts,Raw materials,R01,,Nuts,6400.000,KG
222,.1~963,963,C2,03,04,03/04,2024-02-13T00:00:00,9,44,88,CC-R01,Nuts,Raw materials,R01,,Nuts,2650.000,KG
223,.1~435,435,C2,01,20,01/20,2024-01-20T00:00:00,4,20,88,CC-R01,Nuts,Raw materials,R01,,Nuts,22400.000,KG
224,.1~545,545,C2,02,05,02/05,2024-01-25T00:00:00,5,25,88,CC-R01,Nuts,Raw materials,R01,,Nuts,18000.000,KG
225,.1~677,677,C2,02,11,02/11,2024-01-31T00:00:00,7,31,88,CC-R01,Nuts,Raw materials,R01,,Nuts,6400.000,KG
226,.1~853,853,C2,02,19,02/19,2024-02-08T00:00:00,8,39,88,CC-R01,Nuts,Raw materials,R01,,Nuts,26650.000,KG
227,.1~1205,1205,C2,03,15,03/15,2024-02-24T00:00:00,11,55,88,CC-R01,Nuts,Raw materials,R01,,Nuts,0.000,KG
228,.1~721,721,C2,02,13,02/13,2024-02-02T00:00:00,7,33,88,CC-R01,Nuts,Raw materials,R01,,Nuts,30650.800,KG
229,.1~611,611,C2,02,08,02/08,2024-01-28T00:00:00,6,28,88,CC-R01,Nuts,Raw materials,R01,,Nuts,14800.000,KG
230,.1~655,655,C2,02,10,02/10,2024-01-30T00:00:00,6,30,88,CC-R01,Nuts,Raw materials,R01,,Nuts,6400.000,KG
231,.1~919,919,C2,03,02,03/02,2024-02-11T00:00:00,9,42,88,CC-R01,Nuts,Raw materials,R01,,Nuts,10753.000,KG
232,.1~369,369,C2,01,17,01/17,2024-01-17T00:00:00,4,17,88,CC-R01,Nuts,Raw materials,R01,,Nuts,22400.000,KG
233,.1~1073,1073,C2,03,09,03/09,2024-02-18T00:00:00,10,49,88,CC-R01,Nuts,Raw materials,R01,,Nuts,2650.000,KG
234,.1~1183,1183,C2,03,14,03/14,2024-02-23T00:00:00,11,54,88,CC-R01,Nuts,Raw materials,R01,,Nuts,967.350,KG
235,.1~567,567,C2,02,06,02/06,2024-01-26T00:00:00,6,26,88,CC-R01,Nuts,Raw materials,R01,,Nuts,17250.300,KG
236,.1~1315,1315,C2,03,20,03/20,2024-02-29T00:00:00,12,60,88,CC-R01,Nuts,Raw materials,R01,,Nuts,0.000,KG
237,.1~127,127,C2,01,06,01/06,2024-01-06T00:00:00,2,6,88,CC-R01,Nuts,Raw materials,R01,,Nuts,6400.000,KG
238,.1~457,457,C2,02,01,02/01,2024-01-21T00:00:00,5,21,88,CC-R01,Nuts,Raw materials,R01,,Nuts,15901.400,KG
239,.1~523,523,C2,02,04,02/04,2024-01-24T00:00:00,5,24,88,CC-R01,Nuts,Raw materials,R01,,Nuts,18000.000,KG
240,.1~985,985,C2,03,05,03/05,2024-02-14T00:00:00,9,45,88,CC-R01,Nuts,Raw materials,R01,,Nuts,2650.000,KG
241,.1~171,171,C2,01,08,01/08,2024-01-08T00:00:00,2,8,88,CC-R01,Nuts,Raw materials,R01,,Nuts,6400.000,KG
242,.1~39,39,C2,01,02,01/02,2024-01-02T00:00:00,1,2,88,CC-R01,Nuts,Raw materials,R01,,Nuts,0.000,KG
243,.1~633,633,C2,02,09,02/09,2024-01-29T00:00:00,6,29,88,CC-R01,Nuts,Raw materials,R01,,Nuts,10484.500,KG
244,.1~1034,1034,C2,03,07,03/07,2024-02-16T00:00:00,10,47,88,CC-R06,Oats,Raw materials,R06,,Oats,32393.650,KG
245,.1~1166,1166,C2,03,13,03/13,2024-02-22T00:00:00,11,53,88,CC-R06,Oats,Raw materials,R06,,Oats,6802.050,KG
246,.1~638,638,C2,02,09,02/09,2024-01-29T00:00:00,6,29,88,CC-R06,Oats,Raw materials,R06,,Oats,76484.500,KG
247,.1~748,748,C2,02,14,02/14,2024-02-03T00:00:00,7,34,88,CC-R06,Oats,Raw materials,R06,,Oats,141652.400,KG
248,.1~330,330,C2,01,15,01/15,2024-01-15T00:00:00,3,15,88,CC-R06,Oats,Raw materials,R06,,Oats,76392.250,KG
249,.1~198,198,C2,01,09,01/09,2024-01-09T00:00:00,2,9,88,CC-R06,Oats,Raw materials,R06,,Oats,46033.800,KG
250,.1~770,770,C2,02,15,02/15,2024-02-04T00:00:00,7,35,88,CC-R06,Oats,Raw materials,R06,,Oats,134769.700,KG
251,.1~1342,1342,C2,04,01,04/01,2024-03-01T00:00:00,13,61,88,CC-R06,Oats,Raw materials,R06,,Oats,0.000,KG
252,.1~1122,1122,C2,03,11,03/11,2024-02-20T00:00:00,11,51,88,CC-R06,Oats,Raw materials,R06,,Oats,14952.100,KG
253,.1~242,242,C2,01,11,01/11,2024-01-11T00:00:00,3,11,88,CC-R06,Oats,Raw materials,R06,,Oats,106150.700,KG
254,.1~704,704,C2,02,12,02/12,2024-02-01T00:00:00,7,32,88,CC-R06,Oats,Raw materials,R06,,Oats,64000.000,KG
255,.1~682,682,C2,02,11,02/11,2024-01-31T00:00:00,7,31,88,CC-R06,Oats,Raw materials,R06,,Oats,68142.950,KG
256,.1~264,264,C2,01,12,01/12,2024-01-12T00:00:00,3,12,88,CC-R06,Oats,Raw materials,R06,,Oats,97050.700,KG
257,.1~1100,1100,C2,03,10,03/10,2024-02-19T00:00:00,10,50,88,CC-R06,Oats,Raw materials,R06,,Oats,19502.100,KG
258,.1~220,220,C2,01,10,01/10,2024-01-10T00:00:00,2,10,88,CC-R06,Oats,Raw materials,R06,,Oats,38450.700,KG
259,.1~726,726,C2,02,13,02/13,2024-02-02T00:00:00,7,33,88,CC-R06,Oats,Raw materials,R06,,Oats,149452.400,KG
260,.1~660,660,C2,02,10,02/10,2024-01-30T00:00:00,6,30,88,CC-R06,Oats,Raw materials,R06,,Oats,72400.000,KG
261,.1~286,286,C2,01,13,01/13,2024-01-13T00:00:00,3,13,88,CC-R06,Oats,Raw materials,R06,,Oats,90400.800,KG
262,.1~1078,1078,C2,03,09,03/09,2024-02-18T00:00:00,10,49,88,CC-R06,Oats,Raw materials,R06,,Oats,23293.650,KG
263,.1~1144,1144,C2,03,12,03/12,2024-02-21T00:00:00,11,52,88,CC-R06,Oats,Raw materials,R06,,Oats,10402.275,KG
264,.1~22,22,C2,01,01,01/01,2024-01-01T00:00:00,1,1,88,CC-R06,Oats,Raw materials,R06,,Oats,0.000,KG
265,.1~1320,1320,C2,03,20,03/20,2024-02-29T00:00:00,12,60,88,CC-R06,Oats,Raw materials,R06,,Oats,0.000,KG
266,.1~308,308,C2,01,14,01/14,2024-01-14T00:00:00,3,14,88,CC-R06,Oats,Raw materials,R06,,Oats,82600.800,KG
267,.1~1056,1056,C2,03,08,03/08,2024-02-17T00:00:00,10,48,88,CC-R06,Oats,Raw materials,R06,,Oats,27843.650,KG
268,.1~1210,1210,C2,03,15,03/15,2024-02-24T00:00:00,11,55,88,CC-R06,Oats,Raw materials,R06,,Oats,0.000,KG
269,.1~946,946,C2,03,03,03/03,2024-02-12T00:00:00,9,43,88,CC-R06,Oats,Raw materials,R06,,Oats,65003.500,KG
270,.1~132,132,C2,01,06,01/06,2024-01-06T00:00:00,2,6,88,CC-R06,Oats,Raw materials,R06,,Oats,67908.450,KG
271,.1~836,836,C2,02,18,02/18,2024-02-07T00:00:00,8,38,88,CC-R06,Oats,Raw materials,R06,,Oats,108986.600,KG
272,.1~550,550,C2,02,05,02/05,2024-01-25T00:00:00,5,25,88,CC-R06,Oats,Raw materials,R06,,Oats,92735.200,KG
273,.1~440,440,C2,01,20,01/20,2024-01-20T00:00:00,4,20,88,CC-R06,Oats,Raw materials,R06,,Oats,54400.700,KG
274,.1~924,924,C2,03,02,03/02,2024-02-11T00:00:00,9,42,88,CC-R06,Oats,Raw materials,R06,,Oats,74103.500,KG
275,.1~858,858,C2,02,19,02/19,2024-02-08T00:00:00,8,39,88,CC-R06,Oats,Raw materials,R06,,Oats,99886.600,KG
276,.1~462,462,C2,02,01,02/01,2024-01-21T00:00:00,5,21,88,CC-R06,Oats,Raw materials,R06,,Oats,46818.300,KG
277,.1~88,88,C2,01,04,01/04,2024-01-04T00:00:00,1,4,88,CC-R06,Oats,Raw materials,R06,,Oats,76250.000,KG
278,.1~528,528,C2,02,04,02/04,2024-01-24T00:00:00,5,24,88,CC-R06,Oats,Raw materials,R06,,Oats,101835.200,KG
279,.1~1232,1232,C2,03,16,03/16,2024-02-25T00:00:00,12,56,88,CC-R06,Oats,Raw materials,R06,,Oats,0.000,KG
280,.1~902,902,C2,03,01,03/01,2024-02-10T00:00:00,9,41,88,CC-R06,Oats,Raw materials,R06,,Oats,83203.500,KG
281,.1~1254,1254,C2,03,17,03/17,2024-02-26T00:00:00,12,57,88,CC-R06,Oats,Raw materials,R06,,Oats,19200.000,KG
282,.1~110,110,C2,01,05,01/05,2024-01-05T00:00:00,1,5,88,CC-R06,Oats,Raw materials,R06,,Oats,72400.000,KG
283,.1~506,506,C2,02,03,02/03,2024-01-23T00:00:00,5,23,88,CC-R06,Oats,Raw materials,R06,,Oats,30135.200,KG
284,.1~484,484,C2,02,02,02/02,2024-01-22T00:00:00,5,22,88,CC-R06,Oats,Raw materials,R06,,Oats,37718.300,KG
285,.1~880,880,C2,02,20,02/20,2024-02-09T00:00:00,8,40,88,CC-R06,Oats,Raw materials,R06,,Oats,92303.500,KG
286,.1~616,616,C2,02,08,02/08,2024-01-28T00:00:00,6,28,88,CC-R06,Oats,Raw materials,R06,,Oats,80800.000,KG
287,.1~352,352,C2,01,16,01/16,2024-01-16T00:00:00,4,16,88,CC-R06,Oats,Raw materials,R06,,Oats,71842.250,KG
288,.1~44,44,C2,01,02,01/02,2024-01-02T00:00:00,1,2,88,CC-R06,Oats,Raw materials,R06,,Oats,0.000,KG
289,.1~176,176,C2,01,08,01/08,2024-01-08T00:00:00,2,8,88,CC-R06,Oats,Raw materials,R06,,Oats,55133.800,KG
290,.1~1298,1298,C2,03,19,03/19,2024-02-28T00:00:00,12,59,88,CC-R06,Oats,Raw materials,R06,,Oats,4900.200,KG
291,.1~1012,1012,C2,03,06,03/06,2024-02-15T00:00:00,10,46,88,CC-R06,Oats,Raw materials,R06,,Oats,39220.400,KG
292,.1~374,374,C2,01,17,01/17,2024-01-17T00:00:00,4,17,88,CC-R06,Oats,Raw materials,R06,,Oats,67292.250,KG
293,.1~792,792,C2,02,16,02/16,2024-02-05T00:00:00,8,36,88,CC-R06,Oats,Raw materials,R06,,Oats,125669.700,KG
294,.1~594,594,C2,02,07,02/07,2024-01-27T00:00:00,6,27,88,CC-R06,Oats,Raw materials,R06,,Oats,84250.900,KG
295,.1~1188,1188,C2,03,14,03/14,2024-02-23T00:00:00,11,54,88,CC-R06,Oats,Raw materials,R06,,Oats,2902.050,KG
296,.1~990,990,C2,03,05,03/05,2024-02-14T00:00:00,9,45,88,CC-R06,Oats,Raw materials,R06,,Oats,48320.400,KG
297,.1~154,154,C2,01,07,01/07,2024-01-07T00:00:00,2,7,88,CC-R06,Oats,Raw materials,R06,,Oats,64000.000,KG
298,.1~814,814,C2,02,17,02/17,2024-02-06T00:00:00,8,37,88,CC-R06,Oats,Raw materials,R06,,Oats,116569.700,KG
299,.1~572,572,C2,02,06,02/06,2024-01-26T00:00:00,6,26,88,CC-R06,Oats,Raw materials,R06,,Oats,88150.900,KG
300,.1~396,396,C2,01,18,01/18,2024-01-18T00:00:00,4,18,88,CC-R06,Oats,Raw materials,R06,,Oats,63500.700,KG
301,.1~968,968,C2,03,04,03/04,2024-02-13T00:00:00,9,44,88,CC-R06,Oats,Raw materials,R06,,Oats,57420.400,KG
302,.1~66,66,C2,01,03,01/03,2024-01-03T00:00:00,1,3,88,CC-R06,Oats,Raw materials,R06,,Oats,80800.000,KG
303,.1~418,418,C2,01,19,01/19,2024-01-19T00:00:00,4,19,88,CC-R06,Oats,Raw materials,R06,,Oats,58950.700,KG
304,.1~1276,1276,C2,03,18,03/18,2024-02-27T00:00:00,12,58,88,CC-R06,Oats,Raw materials,R06,,Oats,12700.200,KG
305,.1~416,416,C2,01,19,01/19,2024-01-19T00:00:00,4,19,88,CC-R04,Raisins,Raw materials,R04,,Raisins,7100.600,KG
306,.1~966,966,C2,03,04,03/04,2024-02-13T00:00:00,9,44,88,CC-R04,Raisins,Raw materials,R04,,Raisins,14650.000,KG
307,.1~64,64,C2,01,03,01/03,2024-01-03T00:00:00,1,3,88,CC-R04,Raisins,Raw materials,R04,,Raisins,25600.000,KG
308,.1~152,152,C2,01,07,01/07,2024-01-07T00:00:00,2,7,88,CC-R04,Raisins,Raw materials,R04,,Raisins,25600.000,KG
309,.1~812,812,C2,02,17,02/17,2024-02-06T00:00:00,8,37,88,CC-R04,Raisins,Raw materials,R04,,Raisins,15952.600,KG
310,.1~394,394,C2,01,18,01/18,2024-01-18T00:00:00,4,18,88,CC-R04,Raisins,Raw materials,R04,,Raisins,11000.600,KG
311,.1~988,988,C2,03,05,03/05,2024-02-14T00:00:00,9,45,88,CC-R04,Raisins,Raw materials,R04,,Raisins,14650.000,KG
312,.1~592,592,C2,02,07,02/07,2024-01-27T00:00:00,6,27,88,CC-R04,Raisins,Raw materials,R04,,Raisins,26750.300,KG
313,.1~504,504,C2,02,03,02/03,2024-01-23T00:00:00,5,23,88,CC-R04,Raisins,Raw materials,R04,,Raisins,3200.000,KG
314,.1~878,878,C2,02,20,02/20,2024-02-09T00:00:00,8,40,88,CC-R04,Raisins,Raw materials,R04,,Raisins,14650.000,KG
315,.1~108,108,C2,01,05,01/05,2024-01-05T00:00:00,1,5,88,CC-R04,Raisins,Raw materials,R04,,Raisins,25600.000,KG
316,.1~1252,1252,C2,03,17,03/17,2024-02-26T00:00:00,12,57,88,CC-R04,Raisins,Raw materials,R04,,Raisins,6400.000,KG
317,.1~900,900,C2,03,01,03/01,2024-02-10T00:00:00,9,41,88,CC-R04,Raisins,Raw materials,R04,,Raisins,14650.000,KG
318,.1~526,526,C2,02,04,02/04,2024-01-24T00:00:00,5,24,88,CC-R04,Raisins,Raw materials,R04,,Raisins,28800.000,KG
319,.1~482,482,C2,02,02,02/02,2024-01-22T00:00:00,5,22,88,CC-R04,Raisins,Raw materials,R04,,Raisins,3200.000,KG
320,.1~1230,1230,C2,03,16,03/16,2024-02-25T00:00:00,12,56,88,CC-R04,Raisins,Raw materials,R04,,Raisins,0.000,KG
321,.1~86,86,C2,01,04,01/04,2024-01-04T00:00:00,1,4,88,CC-R04,Raisins,Raw materials,R04,,Raisins,25600.000,KG
322,.1~460,460,C2,02,01,02/01,2024-01-21T00:00:00,5,21,88,CC-R04,Raisins,Raw materials,R04,,Raisins,3200.000,KG
323,.1~922,922,C2,03,02,03/02,2024-02-11T00:00:00,9,42,88,CC-R04,Raisins,Raw materials,R04,,Raisins,14650.000,KG
324,.1~856,856,C2,02,19,02/19,2024-02-08T00:00:00,8,39,88,CC-R04,Raisins,Raw materials,R04,,Raisins,14650.000,KG
325,.1~548,548,C2,02,05,02/05,2024-01-25T00:00:00,5,25,88,CC-R04,Raisins,Raw materials,R04,,Raisins,28800.000,KG
326,.1~130,130,C2,01,06,01/06,2024-01-06T00:00:00,2,6,88,CC-R04,Raisins,Raw materials,R04,,Raisins,25600.000,KG
327,.1~438,438,C2,01,20,01/20,2024-01-20T00:00:00,4,20,88,CC-R04,Raisins,Raw materials,R04,,Raisins,3200.600,KG
328,.1~944,944,C2,03,03,03/03,2024-02-12T00:00:00,9,43,88,CC-R04,Raisins,Raw materials,R04,,Raisins,14650.000,KG
329,.1~834,834,C2,02,18,02/18,2024-02-07T00:00:00,8,38,88,CC-R04,Raisins,Raw materials,R04,,Raisins,14650.000,KG
330,.1~1274,1274,C2,03,18,03/18,2024-02-27T00:00:00,12,58,88,CC-R04,Raisins,Raw materials,R04,,Raisins,4233.400,KG
331,.1~1208,1208,C2,03,15,03/15,2024-02-24T00:00:00,11,55,88,CC-R04,Raisins,Raw materials,R04,,Raisins,0.000,KG
332,.1~570,570,C2,02,06,02/06,2024-01-26T00:00:00,6,26,88,CC-R04,Raisins,Raw materials,R04,,Raisins,28050.300,KG
333,.1~1142,1142,C2,03,12,03/12,2024-02-21T00:00:00,11,52,88,CC-R04,Raisins,Raw materials,R04,,Raisins,4751.950,KG
334,.1~20,20,C2,01,01,01/01,2024-01-01T00:00:00,1,1,88,CC-R04,Raisins,Raw materials,R04,,Raisins,0.000,KG
335,.1~768,768,C2,02,15,02/15,2024-02-04T00:00:00,7,35,88,CC-R04,Raisins,Raw materials,R04,,Raisins,31552.600,KG
336,.1~1164,1164,C2,03,13,03/13,2024-02-22T00:00:00,11,53,88,CC-R04,Raisins,Raw materials,R04,,Raisins,2267.350,KG
337,.1~636,636,C2,02,09,02/09,2024-01-29T00:00:00,6,29,88,CC-R04,Raisins,Raw materials,R04,,Raisins,25600.000,KG
338,.1~328,328,C2,01,15,01/15,2024-01-15T00:00:00,3,15,88,CC-R04,Raisins,Raw materials,R04,,Raisins,12800.000,KG
339,.1~1054,1054,C2,03,08,03/08,2024-02-17T00:00:00,10,48,88,CC-R04,Raisins,Raw materials,R04,,Raisins,14650.000,KG
340,.1~680,680,C2,02,11,02/11,2024-01-31T00:00:00,7,31,88,CC-R04,Raisins,Raw materials,R04,,Raisins,25600.000,KG
341,.1~196,196,C2,01,09,01/09,2024-01-09T00:00:00,2,9,88,CC-R04,Raisins,Raw materials,R04,,Raisins,10200.400,KG
342,.1~724,724,C2,02,13,02/13,2024-02-02T00:00:00,7,33,88,CC-R04,Raisins,Raw materials,R04,,Raisins,37850.800,KG
343,.1~746,746,C2,02,14,02/14,2024-02-03T00:00:00,7,34,88,CC-R04,Raisins,Raw materials,R04,,Raisins,35250.800,KG
344,.1~1098,1098,C2,03,10,03/10,2024-02-19T00:00:00,10,50,88,CC-R04,Raisins,Raw materials,R04,,Raisins,12551.800,KG
345,.1~284,284,C2,01,13,01/13,2024-01-13T00:00:00,3,13,88,CC-R04,Raisins,Raw materials,R04,,Raisins,17333.600,KG
346,.1~1318,1318,C2,03,20,03/20,2024-02-29T00:00:00,12,60,88,CC-R04,Raisins,Raw materials,R04,,Raisins,0.000,KG
347,.1~218,218,C2,01,10,01/10,2024-01-10T00:00:00,2,10,88,CC-R04,Raisins,Raw materials,R04,,Raisins,6400.000,KG
348,.1~306,306,C2,01,14,01/14,2024-01-14T00:00:00,3,14,88,CC-R04,Raisins,Raw materials,R04,,Raisins,14733.600,KG
349,.1~1076,1076,C2,03,09,03/09,2024-02-18T00:00:00,10,49,88,CC-R04,Raisins,Raw materials,R04,,Raisins,14650.000,KG
350,.1~1120,1120,C2,03,11,03/11,2024-02-20T00:00:00,11,51,88,CC-R04,Raisins,Raw materials,R04,,Raisins,8651.800,KG
351,.1~1186,1186,C2,03,14,03/14,2024-02-23T00:00:00,11,54,88,CC-R04,Raisins,Raw materials,R04,,Raisins,967.350,KG
352,.1~790,790,C2,02,16,02/16,2024-02-05T00:00:00,8,36,88,CC-R04,Raisins,Raw materials,R04,,Raisins,23752.600,KG
